pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
15485686,atrioventricular block,DiseaseOrPhenotypicFeature,D054537,Negative_Correlation,lidocaine,ChemicalEntity,D008012,test
16046395,mu opioid receptor,GeneOrGeneProduct,4988,Association,pain,DiseaseOrPhenotypicFeature,D010146,test
16046395,mu opioid receptor,GeneOrGeneProduct,4988,Association,drug addiction,DiseaseOrPhenotypicFeature,D019966,test
16046395,drug addiction,DiseaseOrPhenotypicFeature,D019966,Association,A118G,SequenceVariant,rs1799971,test
18457324,cardiotoxic,DiseaseOrPhenotypicFeature,D066126,Positive_Correlation,doxorubicinol,ChemicalEntity,C010013,test
18457324,anthracycline alcohol,ChemicalEntity,D000438,Positive_Correlation,cardiotoxic,DiseaseOrPhenotypicFeature,D066126,test
18457324,valine [V] to methionine [M] substitution at position 244,SequenceVariant,rs1056892,Association,anthracycline alcohol,ChemicalEntity,D000438,test
18457324,valine [V] to methionine [M] substitution at position 244,SequenceVariant,rs1056892,Association,doxorubicinol,ChemicalEntity,C010013,test
18457324,valine [V] to methionine [M] substitution at position 244,SequenceVariant,rs1056892,Positive_Correlation,congestive heart failure,DiseaseOrPhenotypicFeature,D006333,test
18457324,valine [V] to methionine [M] substitution at position 244,SequenceVariant,rs1056892,Association,anthracycline,ChemicalEntity,D018943,test
18457324,congestive heart failure,DiseaseOrPhenotypicFeature,D006333,Association,anthracycline alcohol,ChemicalEntity,D000438,test
18457324,anthracycline,ChemicalEntity,D018943,Negative_Correlation,cancer,DiseaseOrPhenotypicFeature,D009369,test
18457324,anthracycline,ChemicalEntity,D018943,Positive_Correlation,cardiotoxic,DiseaseOrPhenotypicFeature,D066126,test
18457324,anthracycline,ChemicalEntity,D018943,Positive_Correlation,congestive heart failure,DiseaseOrPhenotypicFeature,D006333,test
18457324,carbonyl reductase 3,GeneOrGeneProduct,874,Association,cardiotoxic,DiseaseOrPhenotypicFeature,D066126,test
18457324,carbonyl reductase 3,GeneOrGeneProduct,874,Association,anthracycline alcohol,ChemicalEntity,D000438,test
18457324,carbonyl reductase 3,GeneOrGeneProduct,874,Association,doxorubicinol,ChemicalEntity,C010013,test
18457324,carbonyl reductase 3,GeneOrGeneProduct,874,Association,congestive heart failure,DiseaseOrPhenotypicFeature,D006333,test
18457324,carbonyl reductase 3,GeneOrGeneProduct,874,Association,anthracycline,ChemicalEntity,D018943,test
1848636,beta-1 adrenoceptor,GeneOrGeneProduct,153,Negative_Correlation,metoprolol,ChemicalEntity,D008790,test
1848636,terbutaline,ChemicalEntity,D013726,Positive_Correlation,hypokalemia,DiseaseOrPhenotypicFeature,D007008,test
1848636,metoprolol,ChemicalEntity,D008790,Association,sparteine,ChemicalEntity,D013034,test
1848636,metoprolol,ChemicalEntity,D008790,Association,Debrisoquine,ChemicalEntity,D003647,test
1848636,metoprolol,ChemicalEntity,D008790,Positive_Correlation,terbutaline,ChemicalEntity,D013726,test
1848636,metoprolol,ChemicalEntity,D008790,Negative_Correlation,hypokalemia,DiseaseOrPhenotypicFeature,D007008,test
1848636,metoprolol,ChemicalEntity,D008790,Negative_Correlation,beta-2 receptor,GeneOrGeneProduct,154,test
19394258,DGUOK,GeneOrGeneProduct,1716,Association,hepatocerebral mitochondrial DNA depletion syndrome,DiseaseOrPhenotypicFeature,C580039,test
19394258,DGUOK,GeneOrGeneProduct,1716,Association,respiratory chain deficiencies,DiseaseOrPhenotypicFeature,D028361,test
19394258,c.444-62C>A,SequenceVariant,c|SUB|C|444-62|A,Association,hepatocerebral mitochondrial DNA depletion syndrome,DiseaseOrPhenotypicFeature,C580039,test
19394258,c.444-62C>A,SequenceVariant,c|SUB|C|444-62|A,Association,respiratory chain deficiencies,DiseaseOrPhenotypicFeature,D028361,test
19565319,rs35320474,SequenceVariant,rs35320474,Positive_Correlation,autistic symptoms,DiseaseOrPhenotypicFeature,D001321,test
19565319,rs5751876,SequenceVariant,rs5751876,Positive_Correlation,autistic symptoms,DiseaseOrPhenotypicFeature,D001321,test
19565319,rs3761422,SequenceVariant,rs3761422,Positive_Correlation,autistic symptoms,DiseaseOrPhenotypicFeature,D001321,test
19565319,autism spectrum disorder,DiseaseOrPhenotypicFeature,D000067877,Association,rs2236624,SequenceVariant,rs2236624,test
19565319,anxiety,DiseaseOrPhenotypicFeature,D001008,Positive_Correlation,rs35320474,SequenceVariant,rs35320474,test
19565319,anxiety,DiseaseOrPhenotypicFeature,D001008,Positive_Correlation,rs5751876,SequenceVariant,rs5751876,test
19565319,anxiety,DiseaseOrPhenotypicFeature,D001008,Positive_Correlation,rs3761422,SequenceVariant,rs3761422,test
19565319,Adenosine A(2A) receptor,GeneOrGeneProduct,135,Association,panic disorder,DiseaseOrPhenotypicFeature,D016584,test
19565319,Adenosine A(2A) receptor,GeneOrGeneProduct,135,Association,autism spectrum disorder,DiseaseOrPhenotypicFeature,D000067877,test
19565319,Adenosine A(2A) receptor,GeneOrGeneProduct,135,Association,anxiety,DiseaseOrPhenotypicFeature,D001008,test
19565319,Adenosine A(2A) receptor,GeneOrGeneProduct,135,Association,autistic symptoms,DiseaseOrPhenotypicFeature,D001321,test
20648600,E164D,SequenceVariant,p|SUB|E|164|D,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,precore,GeneOrGeneProduct,944568,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,G1899A,SequenceVariant,g|SUB|G|1899|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,G1896A,SequenceVariant,g|SUB|G|1896|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,G1764A,SequenceVariant,g|SUB|G|1764|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,A1762T,SequenceVariant,g|SUB|A|1762|T,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,E164D,SequenceVariant,p|SUB|E|164|D,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,envelope,GeneOrGeneProduct,944569,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,polymerase,GeneOrGeneProduct,944565,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,V173L,SequenceVariant,p|SUB|V|173|L,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,M204V,SequenceVariant,p|SUB|M|204|V,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,Association,L180M,SequenceVariant,p|SUB|L|180|M,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,precore,GeneOrGeneProduct,944568,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,G1899A,SequenceVariant,g|SUB|G|1899|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,G1896A,SequenceVariant,g|SUB|G|1896|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,G1764A,SequenceVariant,g|SUB|G|1764|A,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,A1762T,SequenceVariant,g|SUB|A|1762|T,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,E164D,SequenceVariant,p|SUB|E|164|D,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,envelope,GeneOrGeneProduct,944569,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,polymerase,GeneOrGeneProduct,944565,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,V173L,SequenceVariant,p|SUB|V|173|L,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,M204V,SequenceVariant,p|SUB|M|204|V,test
20648600,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,Association,L180M,SequenceVariant,p|SUB|L|180|M,test
20648600,tenofovir,ChemicalEntity,D000068698,Negative_Correlation,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,test
20648600,tenofovir,ChemicalEntity,D000068698,Negative_Correlation,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,test
20648600,polymerase,GeneOrGeneProduct,944565,Association,envelope,GeneOrGeneProduct,944569,test
20648600,V173L,SequenceVariant,p|SUB|V|173|L,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,V173L,SequenceVariant,p|SUB|V|173|L,Association,E164D,SequenceVariant,p|SUB|E|164|D,test
20648600,V173L,SequenceVariant,p|SUB|V|173|L,Association,M204V,SequenceVariant,p|SUB|M|204|V,test
20648600,V173L,SequenceVariant,p|SUB|V|173|L,Association,L180M,SequenceVariant,p|SUB|L|180|M,test
20648600,viremia,DiseaseOrPhenotypicFeature,D014766,Association,polymerase,GeneOrGeneProduct,944565,test
20648600,M204V,SequenceVariant,p|SUB|M|204|V,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,M204V,SequenceVariant,p|SUB|M|204|V,Association,E164D,SequenceVariant,p|SUB|E|164|D,test
20648600,M204V,SequenceVariant,p|SUB|M|204|V,Association,viremia,DiseaseOrPhenotypicFeature,D014766,test
20648600,L180M,SequenceVariant,p|SUB|L|180|M,Association,I195M,SequenceVariant,p|SUB|I|195|M,test
20648600,L180M,SequenceVariant,p|SUB|L|180|M,Association,E164D,SequenceVariant,p|SUB|E|164|D,test
20648600,L180M,SequenceVariant,p|SUB|L|180|M,Association,viremia,DiseaseOrPhenotypicFeature,D014766,test
20648600,L180M,SequenceVariant,p|SUB|L|180|M,Association,M204V,SequenceVariant,p|SUB|M|204|V,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D015658,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,co-infected with HIV and hepatitis B,DiseaseOrPhenotypicFeature,D006509,test
20648600,lamivudine,ChemicalEntity,D019259,Comparison,tenofovir,ChemicalEntity,D000068698,test
20648600,lamivudine,ChemicalEntity,D019259,Association,polymerase,GeneOrGeneProduct,944565,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,V173L,SequenceVariant,p|SUB|V|173|L,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,viremia,DiseaseOrPhenotypicFeature,D014766,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,M204V,SequenceVariant,p|SUB|M|204|V,test
20648600,lamivudine,ChemicalEntity,D019259,Negative_Correlation,L180M,SequenceVariant,p|SUB|L|180|M,test
21976953,FBN1,GeneOrGeneProduct,2200,Association,Marfan syndrome,DiseaseOrPhenotypicFeature,D008382,test
21976953,Marfan syndrome,DiseaseOrPhenotypicFeature,D008382,Positive_Correlation,c.3703T>C,SequenceVariant,c|SUB|T|3703|C,test
21976953,Marfan syndrome,DiseaseOrPhenotypicFeature,D008382,Positive_Correlation,serine by proline at codon 1235,SequenceVariant,p|SUB|S|1235|P,test
2491010,Duchenne muscular dystrophy (DMD) gene,GeneOrGeneProduct,1756,Association,Duchenne muscular dystrophy,DiseaseOrPhenotypicFeature,D020388,test
25006961,calcium,ChemicalEntity,D002118,Association,lithium,ChemicalEntity,D008094,test
25006961,urea transporter,GeneOrGeneProduct,27411,Negative_Correlation,lithium,ChemicalEntity,D008094,test
25006961,polyuria,DiseaseOrPhenotypicFeature,D011141,Association,PKC-alpha,GeneOrGeneProduct,18750,test
25006961,AQP2,GeneOrGeneProduct,11827,Negative_Correlation,PKC-alpha,GeneOrGeneProduct,18750,test
25006961,lithium,ChemicalEntity,D008094,Association,potassium,ChemicalEntity,D011188,test
25006961,lithium,ChemicalEntity,D008094,Association,sodium,ChemicalEntity,D012964,test
25006961,lithium,ChemicalEntity,D008094,Positive_Correlation,polyuria,DiseaseOrPhenotypicFeature,D011141,test
25006961,lithium,ChemicalEntity,D008094,Negative_Correlation,AQP2,GeneOrGeneProduct,11827,test
25006961,lithium,ChemicalEntity,D008094,Positive_Correlation,nephrogenic diabetes insipidus,DiseaseOrPhenotypicFeature,D018500,test
25006961,PKC-alpha,GeneOrGeneProduct,18750,Negative_Correlation,urea transporter,GeneOrGeneProduct,27411,test
25006961,PKC-alpha,GeneOrGeneProduct,18750,Positive_Correlation,lithium,ChemicalEntity,D008094,test
25006961,PKC-alpha,GeneOrGeneProduct,18750,Positive_Correlation,nephrogenic diabetes insipidus,DiseaseOrPhenotypicFeature,D018500,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,ATGL,GeneOrGeneProduct,66853,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,LC3B-I and -II,GeneOrGeneProduct,67443,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,ULK1,GeneOrGeneProduct,22241,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,Atg12-5,GeneOrGeneProduct,67526,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,Atg12-5,GeneOrGeneProduct,11793,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,eIF4B,GeneOrGeneProduct,75705,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,S6,GeneOrGeneProduct,20104,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,IL-1beta,GeneOrGeneProduct,16176,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,IL-6,GeneOrGeneProduct,16193,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,TNF-alpha,GeneOrGeneProduct,21926,test
27464336,Alcohol,ChemicalEntity,D000438,Negative_Correlation,C/EBPalpha,GeneOrGeneProduct,12606,test
27464336,Alcohol,ChemicalEntity,D000438,Negative_Correlation,PPARgamma,GeneOrGeneProduct,19016,test
27464336,Alcohol,ChemicalEntity,D000438,Positive_Correlation,HSL,GeneOrGeneProduct,16890,test
27464336,Alcohol,ChemicalEntity,D000438,Association,S6K1,GeneOrGeneProduct,72508,test
8829135,scopolamine,ChemicalEntity,D012601,Positive_Correlation,learning and post-training consolidation deficits,DiseaseOrPhenotypicFeature,D007859,test
8829135,spiperone,ChemicalEntity,D013134,Bind,D1 or D2 dopamine receptor,GeneOrGeneProduct,1813,test
8829135,spiperone,ChemicalEntity,D013134,Bind,D1 or D2 dopamine receptor,GeneOrGeneProduct,1812,test
8829135,SCH 23390,ChemicalEntity,C534628,Bind,D1 or D2 dopamine receptor,GeneOrGeneProduct,1813,test
8829135,SCH 23390,ChemicalEntity,C534628,Bind,D1 or D2 dopamine receptor,GeneOrGeneProduct,1812,test
8829135,dopaminergic agonism,ChemicalEntity,D018491,Positive_Correlation,amnesia,DiseaseOrPhenotypicFeature,D000647,test
8829135,amnesia,DiseaseOrPhenotypicFeature,D000647,Positive_Correlation,apomorphine,ChemicalEntity,D001058,test
8829135,Nefiracetam,ChemicalEntity,C058876,Negative_Correlation,scopolamine,ChemicalEntity,D012601,test
8829135,Nefiracetam,ChemicalEntity,C058876,Negative_Correlation,learning and post-training consolidation deficits,DiseaseOrPhenotypicFeature,D007859,test
8829135,Nefiracetam,ChemicalEntity,C058876,Negative_Correlation,dopaminergic agonism,ChemicalEntity,D018491,test
8829135,Nefiracetam,ChemicalEntity,C058876,Negative_Correlation,apomorphine,ChemicalEntity,D001058,test
8829135,Nefiracetam,ChemicalEntity,C058876,Negative_Correlation,amnesia,DiseaseOrPhenotypicFeature,D000647,test
9672936,Pethidine,ChemicalEntity,D008614,Association,seizure,DiseaseOrPhenotypicFeature,D012640,test
9672936,Pethidine,ChemicalEntity,D008614,Negative_Correlation,postoperative pain,DiseaseOrPhenotypicFeature,D010149,test
18503483,myelitis,DiseaseOrPhenotypicFeature,D009187,Negative_Correlation,everolimus,ChemicalEntity,D000068338,test
18503483,myelitis,DiseaseOrPhenotypicFeature,D009187,Positive_Correlation,tacrolimus,ChemicalEntity,D016559,test
18503483,everolimus,ChemicalEntity,D000068338,Negative_Correlation,brachial neuritis,DiseaseOrPhenotypicFeature,D020968,test
18503483,tacrolimus,ChemicalEntity,D016559,Positive_Correlation,Neurotoxicity,DiseaseOrPhenotypicFeature,D020258,test
18503483,tacrolimus,ChemicalEntity,D016559,Conversion,everolimus,ChemicalEntity,D000068338,test
18503483,tacrolimus,ChemicalEntity,D016559,Positive_Correlation,brachial neuritis,DiseaseOrPhenotypicFeature,D020968,test
26991973,MOL1,GeneOrGeneProduct,835209,Association,jasmonic acid,ChemicalEntity,C011006,test
26991973,MOL1,GeneOrGeneProduct,835209,Association,ethylene,ChemicalEntity,D005030,test
26991973,MOL1,GeneOrGeneProduct,835209,Positive_Correlation,CLV1,GeneOrGeneProduct,843915,test
26991973,CLE41,GeneOrGeneProduct,822075,Bind,leucine-rich repeat receptor-like kinase,GeneOrGeneProduct,836269,test
16112787,superoxide dismutase,ChemicalEntity,D013482,Positive_Correlation,erdosteine,ChemicalEntity,C048498,test
16112787,catalase,GeneOrGeneProduct,24248,Negative_Correlation,vancomycin,ChemicalEntity,D014640,test
16112787,N-acetyl-beta-d-glucosaminidase,GeneOrGeneProduct,154968,Association,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,test
16112787,erdosteine,ChemicalEntity,C048498,Negative_Correlation,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,test
16112787,erdosteine,ChemicalEntity,C048498,Negative_Correlation,N-acetyl-beta-d-glucosaminidase,GeneOrGeneProduct,154968,test
16112787,erdosteine,ChemicalEntity,C048498,Negative_Correlation,malondialdehyde,ChemicalEntity,D008315,test
16112787,vancomycin,ChemicalEntity,D014640,Association,reactive oxygen species,ChemicalEntity,D017382,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,necrosis,DiseaseOrPhenotypicFeature,D009336,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,desquamation,DiseaseOrPhenotypicFeature,D012871,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,atrophy,DiseaseOrPhenotypicFeature,D001284,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,nephrotoxicity,DiseaseOrPhenotypicFeature,D007674,test
16112787,vancomycin,ChemicalEntity,D014640,Negative_Correlation,superoxide dismutase,ChemicalEntity,D013482,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,N-acetyl-beta-d-glucosaminidase,GeneOrGeneProduct,154968,test
16112787,vancomycin,ChemicalEntity,D014640,Positive_Correlation,malondialdehyde,ChemicalEntity,D008315,test
16112787,vancomycin,ChemicalEntity,D014640,Negative_Correlation,erdosteine,ChemicalEntity,C048498,test
21405999,macular dystrophy,DiseaseOrPhenotypicFeature,D008268,Association,GUCA1A,GeneOrGeneProduct,2978,test
21405999,calcium,ChemicalEntity,D002118,Bind,GUCA1B,GeneOrGeneProduct,2979,test
21405999,c.465G>T,SequenceVariant,rs139923590,Association,calcium,ChemicalEntity,D002118,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000077765,Association,GUCA1A,GeneOrGeneProduct,2978,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000077765,Positive_Correlation,c.465G>T,SequenceVariant,rs139923590,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000077765,Positive_Correlation,c.171T>C,SequenceVariant,rs3749921,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000077765,Positive_Correlation,c.-17T>C,SequenceVariant,rs1474867,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000071700,Association,GUCA1A,GeneOrGeneProduct,2978,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000071700,Positive_Correlation,c.465G>T,SequenceVariant,rs139923590,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000071700,Positive_Correlation,c.171T>C,SequenceVariant,rs3749921,test
21405999,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000071700,Positive_Correlation,c.-17T>C,SequenceVariant,rs1474867,test
21405999,GUCA1B,GeneOrGeneProduct,2979,Association,retinal disease,DiseaseOrPhenotypicFeature,D012164,test
21405999,GUCA1B,GeneOrGeneProduct,2979,Association,retinal degenerations,DiseaseOrPhenotypicFeature,D012162,test
21405999,GUCA1B,GeneOrGeneProduct,2979,Association,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000077765,test
21405999,GUCA1B,GeneOrGeneProduct,2979,Association,cone and cone rod dystrophy,DiseaseOrPhenotypicFeature,D000071700,test
15233872,ADP,ChemicalEntity,D000244,Positive_Correlation,oxygen,ChemicalEntity,D010100,test
15233872,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,myocardial infarction,DiseaseOrPhenotypicFeature,D009203,test
15233872,tincture of Crataegus,ChemicalEntity,C007145,Positive_Correlation,oxygen,ChemicalEntity,D010100,test
15233872,tincture of Crataegus,ChemicalEntity,C007145,Positive_Correlation,ADP,ChemicalEntity,D000244,test
15233872,tincture of Crataegus,ChemicalEntity,C007145,Association,lipid,ChemicalEntity,D008055,test
15233872,tincture of Crataegus,ChemicalEntity,C007145,Negative_Correlation,isoproterenol,ChemicalEntity,D007545,test
15233872,tincture of Crataegus,ChemicalEntity,C007145,Negative_Correlation,myocardial infarction,DiseaseOrPhenotypicFeature,D009203,test
17059986,potassium,ChemicalEntity,D011188,Cotreatment,magnesium,ChemicalEntity,D008274,test
17059986,c.2633+1G>C,SequenceVariant,c|SUB|G|2633+1|C,Association,idiopathic intracranial hypertension,DiseaseOrPhenotypicFeature,D011559,test
17059986,c.2633+1G>C,SequenceVariant,c|SUB|G|2633+1|C,Association,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,test
17059986,guanine to cytosine,SequenceVariant,c|SUB|G||C,Association,idiopathic intracranial hypertension,DiseaseOrPhenotypicFeature,D011559,test
17059986,guanine to cytosine,SequenceVariant,c|SUB|G||C,Association,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,test
17059986,serine by leucine at amino acid position 555,SequenceVariant,rs148038173,Association,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,test
17059986,idiopathic intracranial hypertension,DiseaseOrPhenotypicFeature,D011559,Association,serine by leucine at amino acid position 555,SequenceVariant,rs148038173,test
17059986,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,Negative_Correlation,magnesium,ChemicalEntity,D008274,test
17059986,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,Negative_Correlation,potassium,ChemicalEntity,D011188,test
17059986,SLC12A3,GeneOrGeneProduct,6559,Association,idiopathic intracranial hypertension,DiseaseOrPhenotypicFeature,D011559,test
17059986,SLC12A3,GeneOrGeneProduct,6559,Association,Gitelman syndrome,DiseaseOrPhenotypicFeature,D053579,test
18991055,rs13266634,SequenceVariant,rs13266634,Positive_Correlation,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,test
18991055,rs2237892,SequenceVariant,rs2237892,Positive_Correlation,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,test
18991055,rs10811661,SequenceVariant,rs10811661,Positive_Correlation,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,test
18991055,rs1111875,SequenceVariant,rs1111875,Positive_Correlation,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,SLC30A8,GeneOrGeneProduct,169026,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,KCNQ1,GeneOrGeneProduct,3784,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,CDKAL1,GeneOrGeneProduct,54901,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,CDKN2A/B,GeneOrGeneProduct,1030,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,CDKN2A/B,GeneOrGeneProduct,1029,test
18991055,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,Association,HHEX,GeneOrGeneProduct,3087,test
18991055,rs7754840,SequenceVariant,rs7754840,Positive_Correlation,type 2 diabetes,DiseaseOrPhenotypicFeature,D003924,test
20705401,rs4912138,SequenceVariant,rs4912138,Association,psychosis,DiseaseOrPhenotypicFeature,D011605,test
20705401,rs4912138,SequenceVariant,rs4912138,Association,methamphetamine,ChemicalEntity,D008694,test
20705401,rs1805054,SequenceVariant,rs1805054,Association,psychosis,DiseaseOrPhenotypicFeature,D011605,test
20705401,rs1805054,SequenceVariant,rs1805054,Association,methamphetamine,ChemicalEntity,D008694,test
20705401,rs6693503,SequenceVariant,rs6693503,Association,psychosis,DiseaseOrPhenotypicFeature,D011605,test
20705401,rs6693503,SequenceVariant,rs6693503,Association,methamphetamine,ChemicalEntity,D008694,test
