pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
16152606,657del5,SequenceVariant,c|DEL|657|5,Association,non-Hodgkin lymphoma,DiseaseOrPhenotypicFeature,D008228,dev
16152606,sporadic lymphoid malignancies,DiseaseOrPhenotypicFeature,D008223,Association,657del5,SequenceVariant,c|DEL|657|5,dev
16277682,p62,GeneOrGeneProduct,8878,Association,polyostotic disease,DiseaseOrPhenotypicFeature,D005357,dev
16277682,p62,GeneOrGeneProduct,8878,Association,Paget's disease of bone,DiseaseOrPhenotypicFeature,C538098,dev
16277682,M404V,SequenceVariant,rs771966860,Association,polyostotic disease,DiseaseOrPhenotypicFeature,D005357,dev
16277682,Paget's disease of bone,DiseaseOrPhenotypicFeature,C538098,Positive_Correlation,M404V,SequenceVariant,rs771966860,dev
1671881,phenylketonuria,DiseaseOrPhenotypicFeature,D010661,Positive_Correlation,272gly----stop,SequenceVariant,rs62514952,dev
1671881,phenylketonuria,DiseaseOrPhenotypicFeature,D010661,Positive_Correlation,273ser----phe,SequenceVariant,rs62514953,dev
1671881,PAH,GeneOrGeneProduct,5053,Association,phenylketonuria,DiseaseOrPhenotypicFeature,D010661,dev
1671881,PAH,GeneOrGeneProduct,5053,Negative_Correlation,deficiency of hepatic phenylalanine hydroxylase,DiseaseOrPhenotypicFeature,OMIM:261600,dev
1671881,272gly----stop,SequenceVariant,rs62514952,Positive_Correlation,deficiency of hepatic phenylalanine hydroxylase,DiseaseOrPhenotypicFeature,OMIM:261600,dev
1671881,273ser----phe,SequenceVariant,rs62514953,Positive_Correlation,deficiency of hepatic phenylalanine hydroxylase,DiseaseOrPhenotypicFeature,OMIM:261600,dev
16867246,DRD2,GeneOrGeneProduct,1813,Association,schizophrenic,DiseaseOrPhenotypicFeature,D012559,dev
16867246,antipsychotic drugs,ChemicalEntity,D014150,Association,DRD2,GeneOrGeneProduct,1813,dev
16867246,schizophrenic,DiseaseOrPhenotypicFeature,D012559,Negative_Correlation,chlorpromazine,ChemicalEntity,D002746,dev
16867246,extrapyramidal syndrome,DiseaseOrPhenotypicFeature,D001480,Association,DRD2,GeneOrGeneProduct,1813,dev
16867246,extrapyramidal syndrome,DiseaseOrPhenotypicFeature,D001480,Positive_Correlation,antipsychotic drugs,ChemicalEntity,D014150,dev
16867246,chlorpromazine,ChemicalEntity,D002746,Positive_Correlation,extrapyramidal syndrome,DiseaseOrPhenotypicFeature,D001480,dev
17549393,IRF6,GeneOrGeneProduct,3664,Bind,Smad,GeneOrGeneProduct,4086,dev
17549393,IRF6,GeneOrGeneProduct,3664,Association,Van der Woude syndrome,DiseaseOrPhenotypicFeature,C536528,dev
17549393,Van der Woude syndrome,DiseaseOrPhenotypicFeature,C536528,Positive_Correlation,c.201C>A,SequenceVariant,c|SUB|C|201|A,dev
17549393,Y67X,SequenceVariant,p|SUB|Y|67|X,Positive_Correlation,Van der Woude syndrome,DiseaseOrPhenotypicFeature,C536528,dev
17962394,X linked nystagmus,DiseaseOrPhenotypicFeature,C580539,Association,FRMD7,GeneOrGeneProduct,90167,dev
17962394,X linked nystagmus,DiseaseOrPhenotypicFeature,C580539,Positive_Correlation,p.R229G,SequenceVariant,rs137852212,dev
18046082,G to C point mutation in exon 4 (base 308),SequenceVariant,c|SUB|G|308|C,Association,lipids,ChemicalEntity,D008055,dev
18046082,apolipoprotein E,GeneOrGeneProduct,348,Bind,lipids,ChemicalEntity,D008055,dev
18046082,apolipoprotein E,GeneOrGeneProduct,348,Association,lipoprotein glomerulopathy,DiseaseOrPhenotypicFeature,C567089,dev
18046082,arginine 150 proline,SequenceVariant,p|SUB|R|150|P,Association,lipids,ChemicalEntity,D008055,dev
18046082,arginine 150 proline,SequenceVariant,p|SUB|R|150|P,Association,lipoprotein glomerulopathy,DiseaseOrPhenotypicFeature,C567089,dev
21054465,CYP2C8,GeneOrGeneProduct,1558,Association,hypertensive,DiseaseOrPhenotypicFeature,D006973,dev
21054465,Arachidonic acid,ChemicalEntity,D016718,Association,hypertensive,DiseaseOrPhenotypicFeature,D006973,dev
21054465,C35322T,SequenceVariant,c|SUB|C|35322|T,Positive_Correlation,hypertensive,DiseaseOrPhenotypicFeature,D006973,dev
21054465,C to T at 33468,SequenceVariant,c|SUB|C|33468|T,Association,hypertensive,DiseaseOrPhenotypicFeature,D006973,dev
21054465,hypertensive,DiseaseOrPhenotypicFeature,D006973,Association,C35322C,SequenceVariant,c|SUB|C|35322|C,dev
21054465,T deletion at 5063,SequenceVariant,c|DEL|5063|T,Association,hypertensive,DiseaseOrPhenotypicFeature,D006973,dev
22711886,BCL-2,GeneOrGeneProduct,596,Association,X-linked inhibitor of apoptosis,GeneOrGeneProduct,11798,dev
22711886,BCL-2,GeneOrGeneProduct,596,Association,chronic lymphocytic leukemia,DiseaseOrPhenotypicFeature,D015451,dev
22711886,BCR,GeneOrGeneProduct,12518,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
22711886,CD40,GeneOrGeneProduct,21939,Association,p38 MAPK,GeneOrGeneProduct,26416,dev
22711886,ERK,GeneOrGeneProduct,26413,Association,CD40,GeneOrGeneProduct,21939,dev
22711886,JNK,GeneOrGeneProduct,26419,Association,CD40,GeneOrGeneProduct,21939,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Association,B cell activating factor,GeneOrGeneProduct,24099,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Negative_Correlation,X-linked inhibitor of apoptosis,GeneOrGeneProduct,11798,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Association,BCL-2,GeneOrGeneProduct,596,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Positive_Correlation,p38 MAPK,GeneOrGeneProduct,26416,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Association,BCR,GeneOrGeneProduct,12518,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Association,CD40,GeneOrGeneProduct,21939,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Positive_Correlation,ERK,GeneOrGeneProduct,26413,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Positive_Correlation,JNK,GeneOrGeneProduct,26419,dev
22711886,TNFR-associated factor 2,GeneOrGeneProduct,22030,Negative_Correlation,chronic lymphocytic leukemia,DiseaseOrPhenotypicFeature,D015451,dev
24036311,Setd2,GeneOrGeneProduct,235626,Association,histone H3,GeneOrGeneProduct,260423,dev
24036311,PAF1c,GeneOrGeneProduct,76246,Association,histone H3,GeneOrGeneProduct,260423,dev
24036311,PAF1c,GeneOrGeneProduct,54624,Association,histone H3,GeneOrGeneProduct,260423,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Meg3,GeneOrGeneProduct,17263,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Snrpn,GeneOrGeneProduct,20646,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Peg3,GeneOrGeneProduct,18616,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Mest,GeneOrGeneProduct,17294,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Sox17,GeneOrGeneProduct,20671,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Fgf4,GeneOrGeneProduct,14175,dev
24036311,CTR9,GeneOrGeneProduct,22083,Association,Gata6,GeneOrGeneProduct,14465,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Nanog,GeneOrGeneProduct,71950,dev
24036311,CTR9,GeneOrGeneProduct,22083,Negative_Correlation,Oct4,GeneOrGeneProduct,18999,dev
24036311,CTR9,GeneOrGeneProduct,22083,Positive_Correlation,Sox2,GeneOrGeneProduct,20674,dev
24036311,CTR9,GeneOrGeneProduct,22083,Positive_Correlation,Elf5,GeneOrGeneProduct,13711,dev
24036311,CTR9,GeneOrGeneProduct,22083,Positive_Correlation,Eomes,GeneOrGeneProduct,13813,dev
24036311,CTR9,GeneOrGeneProduct,22083,Association,histone H3,GeneOrGeneProduct,260423,dev
24036311,CTR9,GeneOrGeneProduct,22083,Bind,PAF1c,GeneOrGeneProduct,76246,dev
24036311,CTR9,GeneOrGeneProduct,22083,Bind,PAF1c,GeneOrGeneProduct,54624,dev
24036311,CTR9,GeneOrGeneProduct,22083,Bind,CTR9,GeneOrGeneProduct,22083,dev
25080425,myocardial ischemia,DiseaseOrPhenotypicFeature,D017202,Positive_Correlation,isoproterenol,ChemicalEntity,D007545,dev
25080425,myocardial ischemia,DiseaseOrPhenotypicFeature,D017202,Association,signal transducer and activator of transcription 3,GeneOrGeneProduct,25125,dev
25080425,isoproterenol,ChemicalEntity,D007545,Positive_Correlation,myocardial injury,DiseaseOrPhenotypicFeature,D009202,dev
25080425,isoproterenol,ChemicalEntity,D007545,Association,signal transducer and activator of transcription 3,GeneOrGeneProduct,25125,dev
25080425,myocardial injury,DiseaseOrPhenotypicFeature,D009202,Association,signal transducer and activator of transcription 3,GeneOrGeneProduct,25125,dev
25080425,betaine,ChemicalEntity,D001622,Negative_Correlation,Bax,GeneOrGeneProduct,24887,dev
25080425,betaine,ChemicalEntity,D001622,Positive_Correlation,Bcl-2,GeneOrGeneProduct,24224,dev
25080425,betaine,ChemicalEntity,D001622,Negative_Correlation,ventricular remodeling,DiseaseOrPhenotypicFeature,D020257,dev
25080425,betaine,ChemicalEntity,D001622,Negative_Correlation,myocardial ischemia,DiseaseOrPhenotypicFeature,D017202,dev
25080425,betaine,ChemicalEntity,D001622,Negative_Correlation,isoproterenol,ChemicalEntity,D007545,dev
25080425,betaine,ChemicalEntity,D001622,Negative_Correlation,myocardial injury,DiseaseOrPhenotypicFeature,D009202,dev
25080425,betaine,ChemicalEntity,D001622,Association,signal transducer and activator of transcription 3,GeneOrGeneProduct,25125,dev
27509880,polysaccharide,ChemicalEntity,D011134,Association,major histocompatibility complex (MHC) class,GeneOrGeneProduct,3123,dev
27509880,histone deacetylase,GeneOrGeneProduct,3065,Negative_Correlation,depsipeptide,ChemicalEntity,D047630,dev
27509880,5-fluorouracil,ChemicalEntity,D005472,Negative_Correlation,colon cancer,DiseaseOrPhenotypicFeature,D003110,dev
27509880,5-fluorouracil,ChemicalEntity,D005472,Association,CIITA,GeneOrGeneProduct,4261,dev
27509880,5-fluorouracil,ChemicalEntity,D005472,Association,PCAF,GeneOrGeneProduct,8850,dev
27509880,5-fluorouracil,ChemicalEntity,D005472,Positive_Correlation,p21,GeneOrGeneProduct,1026,dev
27509880,caspase-3/7,GeneOrGeneProduct,840,Positive_Correlation,5-fluorouracil,ChemicalEntity,D005472,dev
27509880,caspase-3/7,GeneOrGeneProduct,840,Positive_Correlation,depsipeptide,ChemicalEntity,D047630,dev
27509880,caspase-3/7,GeneOrGeneProduct,836,Positive_Correlation,5-fluorouracil,ChemicalEntity,D005472,dev
27509880,caspase-3/7,GeneOrGeneProduct,836,Positive_Correlation,depsipeptide,ChemicalEntity,D047630,dev
27509880,depsipeptide,ChemicalEntity,D047630,Negative_Correlation,colon cancer,DiseaseOrPhenotypicFeature,D003110,dev
27509880,depsipeptide,ChemicalEntity,D047630,Association,CIITA,GeneOrGeneProduct,4261,dev
27509880,depsipeptide,ChemicalEntity,D047630,Association,PCAF,GeneOrGeneProduct,8850,dev
27509880,depsipeptide,ChemicalEntity,D047630,Cotreatment,5-fluorouracil,ChemicalEntity,D005472,dev
27509880,depsipeptide,ChemicalEntity,D047630,Positive_Correlation,p21,GeneOrGeneProduct,1026,dev
27509880,major histocompatibility complex class II,GeneOrGeneProduct,3119,Positive_Correlation,5-fluorouracil,ChemicalEntity,D005472,dev
27509880,major histocompatibility complex class II,GeneOrGeneProduct,3119,Positive_Correlation,depsipeptide,ChemicalEntity,D047630,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.1483-1G>C,SequenceVariant,c|SUB|G|1483-1|C,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.304G>A,SequenceVariant,c|SUB|G|304|A,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.229T>C,SequenceVariant,c|SUB|T|229|C,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.824T>C,SequenceVariant,c|SUB|T|284|C,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.436_436+1delAG,SequenceVariant,c|DEL|436_436+1|AG,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,p.Ser412ValfsX12,SequenceVariant,p|SUB|S|412|V|12,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.1234delA,SequenceVariant,c|DEL|1234|A,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,p.Glu177LysfsX44,SequenceVariant,p|SUB|E|177|K|44,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,c.528delT,SequenceVariant,c|DEL|528|T,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,p.Leu275Pro,SequenceVariant,p|SUB|L|275|P,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,p.Cys77Arg,SequenceVariant,p|SUB|C|77|R,dev
27840894,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,Positive_Correlation,p.Gly102Arg,SequenceVariant,p|SUB|G|102|R,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.1483-1G>C,SequenceVariant,c|SUB|G|1483-1|C,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.304G>A,SequenceVariant,c|SUB|G|304|A,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.229T>C,SequenceVariant,c|SUB|T|229|C,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.824T>C,SequenceVariant,c|SUB|T|284|C,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.436_436+1delAG,SequenceVariant,c|DEL|436_436+1|AG,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,p.Ser412ValfsX12,SequenceVariant,p|SUB|S|412|V|12,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.1234delA,SequenceVariant,c|DEL|1234|A,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,p.Glu177LysfsX44,SequenceVariant,p|SUB|E|177|K|44,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,c.528delT,SequenceVariant,c|DEL|528|T,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,p.Leu275Pro,SequenceVariant,p|SUB|L|275|P,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,p.Cys77Arg,SequenceVariant,p|SUB|C|77|R,dev
27840894,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,Positive_Correlation,p.Gly102Arg,SequenceVariant,p|SUB|G|102|R,dev
27840894,PHEX,GeneOrGeneProduct,5251,Negative_Correlation,X-linked hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D053098,dev
27840894,PHEX,GeneOrGeneProduct,5251,Association,hypophosphatemic rickets,DiseaseOrPhenotypicFeature,D063730,dev
6086495,Becker muscular dystrophy gene,GeneOrGeneProduct,1756,Association,Becker muscular dystrophy,DiseaseOrPhenotypicFeature,D020388,dev
7811247,ALD,GeneOrGeneProduct,215,Association,Addison,DiseaseOrPhenotypicFeature,D000224,dev
7811247,X-linked adrenoleukodystrophy,DiseaseOrPhenotypicFeature,D000326,Association,ALD,GeneOrGeneProduct,215,dev
7811247,cytosine to guanine transversion at nucleotide 1451,SequenceVariant,rs128624214,Positive_Correlation,X-linked adrenoleukodystrophy,DiseaseOrPhenotypicFeature,D000326,dev
7811247,cytosine to guanine transversion at nucleotide 1451,SequenceVariant,rs128624214,Positive_Correlation,Addison,DiseaseOrPhenotypicFeature,D000224,dev
16838170,rs2071197,SequenceVariant,rs2071197,Association,rs3818247,SequenceVariant,rs3818247,dev
16838170,rs4810424,SequenceVariant,rs4810424,Association,rs3818247,SequenceVariant,rs3818247,dev
16838170,rs4810424,SequenceVariant,rs4810424,Association,rs2071197,SequenceVariant,rs2071197,dev
16838170,rs4810424,SequenceVariant,rs4810424,Positive_Correlation,diabetes,DiseaseOrPhenotypicFeature,D003920,dev
16838170,diabetes,DiseaseOrPhenotypicFeature,D003920,Association,rs2144908,SequenceVariant,rs2144908,dev
16838170,diabetes,DiseaseOrPhenotypicFeature,D003920,Association,rs1884614,SequenceVariant,rs1884614,dev
16838170,rs2144908,SequenceVariant,rs2144908,Association,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,dev
16838170,rs1884614,SequenceVariant,rs1884614,Association,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,dev
16838170,acarbose,ChemicalEntity,D020909,Negative_Correlation,impaired glucose tolerance,DiseaseOrPhenotypicFeature,D018149,dev
16838170,acarbose,ChemicalEntity,D020909,Negative_Correlation,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,dev
16838170,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,Positive_Correlation,rs3818247,SequenceVariant,rs3818247,dev
16838170,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,Positive_Correlation,rs2071197,SequenceVariant,rs2071197,dev
16838170,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,Positive_Correlation,rs4810424,SequenceVariant,rs4810424,dev
16838170,HNF4alpha,GeneOrGeneProduct,3172,Association,type 2 diabetes mellitus,DiseaseOrPhenotypicFeature,D003924,dev
20801540,hepcidin,GeneOrGeneProduct,57817,Negative_Correlation,iron overload,DiseaseOrPhenotypicFeature,D019190,dev
20801540,iron overload,DiseaseOrPhenotypicFeature,D019190,Negative_Correlation,deferasirox,ChemicalEntity,D000077588,dev
20801540,iron overload,DiseaseOrPhenotypicFeature,D019190,Positive_Correlation,iron,ChemicalEntity,D007501,dev
20801540,c.2554+1G>T,SequenceVariant,c|SUB|G|2554+1|T,Association,diabetes mellitus,DiseaseOrPhenotypicFeature,D003920,dev
20801540,c.2554+1G>T,SequenceVariant,c|SUB|G|2554+1|T,Association,movement disorders,DiseaseOrPhenotypicFeature,D009069,dev
20801540,c.2554+1G>T,SequenceVariant,c|SUB|G|2554+1|T,Positive_Correlation,aceruloplasminemia,DiseaseOrPhenotypicFeature,C536004,dev
20801540,Ceruloplasmin,GeneOrGeneProduct,1356,Association,diabetes mellitus,DiseaseOrPhenotypicFeature,D003920,dev
20801540,Ceruloplasmin,GeneOrGeneProduct,1356,Association,movement disorders,DiseaseOrPhenotypicFeature,D009069,dev
20801540,Ceruloplasmin,GeneOrGeneProduct,1356,Association,aceruloplasminemia,DiseaseOrPhenotypicFeature,C536004,dev
20801540,Ceruloplasmin,GeneOrGeneProduct,1356,Association,iron,ChemicalEntity,D007501,dev
20801540,aceruloplasminemia,DiseaseOrPhenotypicFeature,C536004,Association,hepcidin,GeneOrGeneProduct,57817,dev
20801540,aceruloplasminemia,DiseaseOrPhenotypicFeature,C536004,Positive_Correlation,iron,ChemicalEntity,D007501,dev
20801540,deferasirox,ChemicalEntity,D000077588,Negative_Correlation,insulin,GeneOrGeneProduct,3630,dev
20801540,deferasirox,ChemicalEntity,D000077588,Negative_Correlation,aceruloplasminemia,DiseaseOrPhenotypicFeature,C536004,dev
20801540,iron,ChemicalEntity,D007501,Positive_Correlation,retinal degeneration,DiseaseOrPhenotypicFeature,D012162,dev
20801540,iron,ChemicalEntity,D007501,Positive_Correlation,diabetes mellitus,DiseaseOrPhenotypicFeature,D003920,dev
20801540,iron,ChemicalEntity,D007501,Positive_Correlation,movement disorders,DiseaseOrPhenotypicFeature,D009069,dev
20801540,iron,ChemicalEntity,D007501,Bind,transferrin,GeneOrGeneProduct,7018,dev
20801540,iron,ChemicalEntity,D007501,Bind,deferasirox,ChemicalEntity,D000077588,dev
25550469,dihydrotestosterone,ChemicalEntity,D013196,Negative_Correlation,lipid,ChemicalEntity,D008055,dev
25550469,dihydrotestosterone,ChemicalEntity,D013196,Negative_Correlation,cholesterol,ChemicalEntity,D002784,dev
25550469,dihydrotestosterone,ChemicalEntity,D013196,Negative_Correlation,atherosclerosis,DiseaseOrPhenotypicFeature,D050197,dev
25550469,atherosclerosis,DiseaseOrPhenotypicFeature,D050197,Association,lipid,ChemicalEntity,D008055,dev
25550469,atherosclerosis,DiseaseOrPhenotypicFeature,D050197,Positive_Correlation,cholesterol,ChemicalEntity,D002784,dev
25550469,dyslipidemia,DiseaseOrPhenotypicFeature,D050171,Positive_Correlation,cholesterol,ChemicalEntity,D002784,dev
25550469,dyslipidemia,DiseaseOrPhenotypicFeature,D050171,Negative_Correlation,androgen receptor,GeneOrGeneProduct,11835,dev
25550469,triglyceride,GeneOrGeneProduct,100035834,Negative_Correlation,androgen receptor,GeneOrGeneProduct,11835,dev
25550469,androgen receptor,GeneOrGeneProduct,11835,Positive_Correlation,dihydrotestosterone,ChemicalEntity,D013196,dev
25550469,androgen receptor,GeneOrGeneProduct,11835,Bind,Androgens,ChemicalEntity,D000728,dev
25550469,androgen receptor,GeneOrGeneProduct,11835,Negative_Correlation,atherosclerosis,DiseaseOrPhenotypicFeature,D050197,dev
25550469,androgen receptor,GeneOrGeneProduct,11835,Positive_Correlation,insulin,GeneOrGeneProduct,16334,dev
25550469,androgen receptor,GeneOrGeneProduct,11835,Negative_Correlation,obesity,DiseaseOrPhenotypicFeature,D009765,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Association,metabolic dysfunction,DiseaseOrPhenotypicFeature,D008659,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Association,hypertension,DiseaseOrPhenotypicFeature,D006973,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Negative_Correlation,C-peptide,ChemicalEntity,D002096,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Negative_Correlation,HbAc1,GeneOrGeneProduct,3043,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Negative_Correlation,insulin,GeneOrGeneProduct,3630,dev
27090298,Fatty Acid Synthase,GeneOrGeneProduct,2194,Negative_Correlation,glucose,ChemicalEntity,D005947,dev
27090298,HMW,GeneOrGeneProduct,57587,Association,adiponectin,GeneOrGeneProduct,9370,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,pulmonary hypertension,DiseaseOrPhenotypicFeature,D006976,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,hypoxic pulmonary remodelling,DiseaseOrPhenotypicFeature,D066253,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,CXCR4,GeneOrGeneProduct,60628,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,inflammation,DiseaseOrPhenotypicFeature,D007249,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Association,CD68,GeneOrGeneProduct,287435,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Association,tyrosine kinase receptor 2,GeneOrGeneProduct,25589,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,right ventricular hypertrophy,DiseaseOrPhenotypicFeature,D017380,dev
27860185,Sildenafil,ChemicalEntity,D000068677,Negative_Correlation,hypoxia,DiseaseOrPhenotypicFeature,D000860,dev
15867855,T-cell immunoglobulin mucin 3,GeneOrGeneProduct,84868,Association,allergic diseases,DiseaseOrPhenotypicFeature,D004342,dev
15867855,157delMTTTVP,SequenceVariant,p|DEL|157|MTTTVP,Positive_Correlation,asthma,DiseaseOrPhenotypicFeature,D001249,dev
15867855,rs2277025,SequenceVariant,rs2277025,Positive_Correlation,asthma,DiseaseOrPhenotypicFeature,D001249,dev
15867855,T-cell immunoglobulin mucin 1,GeneOrGeneProduct,26762,Association,allergic diseases,DiseaseOrPhenotypicFeature,D004342,dev
15867855,T-cell immunoglobulin mucin 1,GeneOrGeneProduct,26762,Association,asthma,DiseaseOrPhenotypicFeature,D001249,dev
