pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
24036311,R18,22083,22083,Bind,dev
25080425,R0,D017202,D007545,Positive_Correlation,dev
25080425,R1,D017202,25125,Association,dev
25080425,R2,D007545,D009202,Positive_Correlation,dev
25080425,R3,D007545,25125,Association,dev
25080425,R4,D009202,25125,Association,dev
25080425,R5,D001622,24887,Negative_Correlation,dev
25080425,R6,D001622,24224,Positive_Correlation,dev
25080425,R7,D001622,D020257,Negative_Correlation,dev
25080425,R8,D001622,D017202,Negative_Correlation,dev
25080425,R9,D001622,D007545,Negative_Correlation,dev
25080425,R10,D001622,D009202,Negative_Correlation,dev
25080425,R11,D001622,25125,Association,dev
27509880,R0,D011134,3123,Association,dev
27509880,R1,3065,D047630,Negative_Correlation,dev
27509880,R2,D005472,D003110,Negative_Correlation,dev
27509880,R3,D005472,4261,Association,dev
27509880,R4,D005472,8850,Association,dev
27509880,R5,D005472,1026,Positive_Correlation,dev
27509880,R6,840,D005472,Positive_Correlation,dev
27509880,R7,840,D047630,Positive_Correlation,dev
27509880,R8,836,D005472,Positive_Correlation,dev
27509880,R9,836,D047630,Positive_Correlation,dev
27509880,R10,D047630,D003110,Negative_Correlation,dev
27509880,R11,D047630,4261,Association,dev
27509880,R12,D047630,8850,Association,dev
27509880,R13,D047630,D005472,Cotreatment,dev
27509880,R14,D047630,1026,Positive_Correlation,dev
27509880,R15,3119,D005472,Positive_Correlation,dev
27509880,R16,3119,D047630,Positive_Correlation,dev
27840894,R0,D053098,c|SUB|G|1483-1|C,Positive_Correlation,dev
27840894,R1,D053098,c|SUB|G|304|A,Positive_Correlation,dev
27840894,R2,D053098,c|SUB|T|229|C,Positive_Correlation,dev
27840894,R3,D053098,c|SUB|T|284|C,Positive_Correlation,dev
27840894,R4,D053098,c|DEL|436_436+1|AG,Positive_Correlation,dev
27840894,R5,D053098,p|SUB|S|412|V|12,Positive_Correlation,dev
27840894,R6,D053098,c|DEL|1234|A,Positive_Correlation,dev
27840894,R7,D053098,p|SUB|E|177|K|44,Positive_Correlation,dev
27840894,R8,D053098,c|DEL|528|T,Positive_Correlation,dev
27840894,R9,D053098,p|SUB|L|275|P,Positive_Correlation,dev
27840894,R10,D053098,p|SUB|C|77|R,Positive_Correlation,dev
27840894,R11,D053098,p|SUB|G|102|R,Positive_Correlation,dev
27840894,R12,D063730,c|SUB|G|1483-1|C,Positive_Correlation,dev
27840894,R13,D063730,c|SUB|G|304|A,Positive_Correlation,dev
27840894,R14,D063730,c|SUB|T|229|C,Positive_Correlation,dev
27840894,R15,D063730,c|SUB|T|284|C,Positive_Correlation,dev
27840894,R16,D063730,c|DEL|436_436+1|AG,Positive_Correlation,dev
27840894,R17,D063730,p|SUB|S|412|V|12,Positive_Correlation,dev
27840894,R18,D063730,c|DEL|1234|A,Positive_Correlation,dev
27840894,R19,D063730,p|SUB|E|177|K|44,Positive_Correlation,dev
27840894,R20,D063730,c|DEL|528|T,Positive_Correlation,dev
27840894,R21,D063730,p|SUB|L|275|P,Positive_Correlation,dev
27840894,R22,D063730,p|SUB|C|77|R,Positive_Correlation,dev
27840894,R23,D063730,p|SUB|G|102|R,Positive_Correlation,dev
27840894,R24,5251,D053098,Negative_Correlation,dev
27840894,R25,5251,D063730,Association,dev
6086495,R0,1756,D020388,Association,dev
7811247,R0,215,D000224,Association,dev
7811247,R1,D000326,215,Association,dev
7811247,R2,rs128624214,D000326,Positive_Correlation,dev
7811247,R3,rs128624214,D000224,Positive_Correlation,dev
16838170,R0,rs2071197,rs3818247,Association,dev
16838170,R1,rs4810424,rs3818247,Association,dev
16838170,R2,rs4810424,rs2071197,Association,dev
16838170,R3,rs4810424,D003920,Positive_Correlation,dev
16838170,R4,D003920,rs2144908,Association,dev
16838170,R5,D003920,rs1884614,Association,dev
16838170,R6,rs2144908,D003924,Association,dev
16838170,R7,rs1884614,D003924,Association,dev
16838170,R8,D020909,D018149,Negative_Correlation,dev
16838170,R9,D020909,D003924,Negative_Correlation,dev
16838170,R10,D003924,rs3818247,Positive_Correlation,dev
16838170,R11,D003924,rs2071197,Positive_Correlation,dev
16838170,R12,D003924,rs4810424,Positive_Correlation,dev
16838170,R13,3172,D003924,Association,dev
20801540,R0,57817,D019190,Negative_Correlation,dev
20801540,R1,D019190,D000077588,Negative_Correlation,dev
20801540,R2,D019190,D007501,Positive_Correlation,dev
20801540,R3,c|SUB|G|2554+1|T,D003920,Association,dev
20801540,R4,c|SUB|G|2554+1|T,D009069,Association,dev
20801540,R5,c|SUB|G|2554+1|T,C536004,Positive_Correlation,dev
20801540,R6,1356,D003920,Association,dev
20801540,R7,1356,D009069,Association,dev
20801540,R8,1356,C536004,Association,dev
20801540,R9,1356,D007501,Association,dev
20801540,R10,C536004,57817,Association,dev
20801540,R11,C536004,D007501,Positive_Correlation,dev
20801540,R12,D000077588,3630,Negative_Correlation,dev
20801540,R13,D000077588,C536004,Negative_Correlation,dev
20801540,R14,D007501,D012162,Positive_Correlation,dev
20801540,R15,D007501,D003920,Positive_Correlation,dev
20801540,R16,D007501,D009069,Positive_Correlation,dev
20801540,R17,D007501,7018,Bind,dev
20801540,R18,D007501,D000077588,Bind,dev
25550469,R0,D013196,D008055,Negative_Correlation,dev
25550469,R1,D013196,D002784,Negative_Correlation,dev
25550469,R2,D013196,D050197,Negative_Correlation,dev
25550469,R3,D050197,D008055,Association,dev
25550469,R4,D050197,D002784,Positive_Correlation,dev
25550469,R5,D050171,D002784,Positive_Correlation,dev
25550469,R6,D050171,11835,Negative_Correlation,dev
25550469,R7,100035834,11835,Negative_Correlation,dev
25550469,R8,11835,D013196,Positive_Correlation,dev
25550469,R9,11835,D000728,Bind,dev
25550469,R10,11835,D050197,Negative_Correlation,dev
25550469,R11,11835,16334,Positive_Correlation,dev
25550469,R12,11835,D009765,Negative_Correlation,dev
27090298,R0,2194,D008659,Association,dev
27090298,R1,2194,D006973,Association,dev
27090298,R2,2194,D002096,Negative_Correlation,dev
27090298,R3,2194,3043,Negative_Correlation,dev
27090298,R4,2194,3630,Negative_Correlation,dev
27090298,R5,2194,D005947,Negative_Correlation,dev
27090298,R6,57587,9370,Association,dev
27860185,R0,D000068677,D006976,Negative_Correlation,dev
27860185,R1,D000068677,D066253,Negative_Correlation,dev
27860185,R2,D000068677,60628,Negative_Correlation,dev
27860185,R3,D000068677,D007249,Negative_Correlation,dev
27860185,R4,D000068677,287435,Association,dev
27860185,R5,D000068677,25589,Association,dev
27860185,R6,D000068677,D017380,Negative_Correlation,dev
27860185,R7,D000068677,D000860,Negative_Correlation,dev
15867855,R0,84868,D004342,Association,dev
15867855,R1,p|DEL|157|MTTTVP,D001249,Positive_Correlation,dev
15867855,R2,rs2277025,D001249,Positive_Correlation,dev
15867855,R3,26762,D004342,Association,dev
15867855,R4,26762,D001249,Association,dev
26684240,R0,p.G593S,D018358,Association,dev
26684240,R1,D007414,C516667,Negative_Correlation,dev
26684240,R2,D007414,rs113488022,Association,dev
26684240,R3,D007414,673,Association,dev
26684240,R4,7428,D009369,Association,dev
26684240,R5,23232,D009369,Association,dev
26684240,R6,23013,D009369,Association,dev
26684240,R7,6598,D009369,Association,dev
26684240,R8,5921,D009369,Association,dev
26684240,R9,5728,D009369,Association,dev
26684240,R10,58508,D009369,Association,dev
26684240,R11,23269,D009369,Association,dev
26684240,R12,3845,D009369,Association,dev
26684240,R13,7403,D009369,Association,dev
26684240,R14,2033,D009369,Association,dev
26684240,R15,1956,D009369,Association,dev
26684240,R16,1499,D009369,Association,dev
26684240,R17,54880,D009369,Association,dev
26684240,R18,324,D009369,Association,dev
26684240,R19,5925,D009369,Association,dev
26684240,R20,168975,D009369,Association,dev
26684240,R21,D009369,2065,Association,dev
26684240,R22,7157,D009369,Association,dev
26684240,R23,rs113488022,D018358,Association,dev
26684240,R24,rs113488022,C516667,Negative_Correlation,dev
26684240,R25,rs113488022,C535650,Association,dev
26684240,R26,C535650,p.G593S,Association,dev
26684240,R27,C535650,C516667,Negative_Correlation,dev
26684240,R28,C535650,7428,Association,dev
26684240,R29,C535650,23232,Association,dev
26684240,R30,C535650,23013,Association,dev
26684240,R31,C535650,6598,Association,dev
26684240,R32,C535650,5921,Association,dev
26684240,R33,C535650,5728,Association,dev
26684240,R34,C535650,58508,Association,dev
26684240,R35,C535650,23269,Association,dev
26684240,R36,C535650,3845,Association,dev
26684240,R37,C535650,7403,Association,dev
26684240,R38,C535650,2065,Association,dev
26684240,R39,C535650,2033,Association,dev
26684240,R40,C535650,1956,Association,dev
26684240,R41,C535650,1499,Association,dev
26684240,R42,C535650,54880,Association,dev
26684240,R43,C535650,324,Association,dev
26684240,R44,C535650,5925,Association,dev
26684240,R45,C535650,168975,Association,dev
26684240,R46,C535650,7157,Association,dev
26684240,R47,673,D018358,Association,dev
26684240,R48,673,C516667,Negative_Correlation,dev
26684240,R49,673,D009369,Association,dev
26684240,R50,673,C535650,Association,dev
27707793,R0,D054715,D009135,Positive_Correlation,dev
27707793,R1,751560,12728,Association,dev
27707793,R2,751560,D009135,Association,dev
27707793,R3,751560,17883,Negative_Correlation,dev
27707793,R4,209239,751560,Negative_Correlation,dev
21799811,R0,rs1801133,D007248,Positive_Correlation,dev
21799811,R1,4524,D008715,Association,dev
21799811,R2,4524,D005492,Association,dev
21799811,R3,4524,D007248,Association,dev
15951966,R0,4292,D003123,Association,dev
15951966,R1,4436,D003123,Association,dev
17968299,R0,3586,D010518,Association,dev
20126413,R0,5728,D009369,Association,dev
27866394,R0,83810,D043183,Association,dev
27866394,R1,83810,C013934,Negative_Correlation,dev
27866394,R2,24239,D043183,Association,dev
27866394,R3,24239,C013934,Negative_Correlation,dev
27866394,R4,6869,D043183,Association,dev
27866394,R5,6869,C013934,Negative_Correlation,dev
27866394,R6,1128,D043183,Association,dev
27866394,R7,1128,C013934,Negative_Correlation,dev
27866394,R8,58959,C013934,Negative_Correlation,dev
27866394,R9,24241,C013934,Negative_Correlation,dev
27866394,R10,25742,C013934,Positive_Correlation,dev
27866394,R11,117064,C013934,Positive_Correlation,dev
27866394,R12,24598,C013934,Positive_Correlation,dev
27866394,R13,24807,C013934,Positive_Correlation,dev
27866394,R14,C013934,D018377,Association,dev
27866394,R15,C013934,D043183,Negative_Correlation,dev
27866394,R16,C013934,290567,Negative_Correlation,dev
27866394,R17,C013934,81645,Positive_Correlation,dev
27866394,R18,24806,C013934,Positive_Correlation,dev
29049388,R0,7827,D007674,Association,dev
29049388,R1,7827,D009404,Association,dev
29049388,R2,7827,D011507,Association,dev
29049388,R3,7827,D051437,Association,dev
29049388,R4,170484,D009404,Association,dev
29049388,R5,170484,D011507,Association,dev
29049388,R6,170484,D051437,Association,dev
29049388,R7,rs74315342,D007674,Positive_Correlation,dev
29049388,R8,rs74315342,D051437,Positive_Correlation,dev
29049388,R9,p|SUB|R|140|Q,D009404,Positive_Correlation,dev
29049388,R10,p|SUB|R|140|Q,D011507,Positive_Correlation,dev
29049388,R11,p|SUB|R|140|Q,D051437,Positive_Correlation,dev
17345627,R0,D002357,650,Association,dev
17345627,R1,D002357,649,Association,dev
17345627,R2,D002357,653,Association,dev
17345627,R3,D002357,652,Association,dev
17345627,R4,D001847,650,Association,dev
17345627,R5,D001847,649,Association,dev
17345627,R6,D001847,653,Association,dev
17345627,R7,D001847,652,Association,dev
17345627,R8,653,D009221,Association,dev
17345627,R9,653,D004427,Association,dev
17345627,R10,D009999,653,Association,dev
17345627,R11,D009999,652,Association,dev
17345627,R12,652,D009221,Association,dev
17345627,R13,652,D004427,Association,dev
17345627,R14,D001848,653,Association,dev
17345627,R15,D001848,652,Association,dev
20540798,R0,D050197,rs702553,Association,dev
20540798,R1,rs702553,D020521,Positive_Correlation,dev
20540798,R2,5144,D050197,Association,dev
20540798,R3,5144,D020521,Association,dev
20540798,R4,5144,D002340,Association,dev
21130517,R0,rs121434568,D009369,Association,dev
21130517,R1,D000069347,rs121434568,Association,dev
21130517,R2,D000069347,D009369,Negative_Correlation,dev
21130517,R3,D000069347,1956,Association,dev
21130517,R4,1956,D008175,Association,dev
21130517,R5,1956,D009369,Association,dev
28393239,R0,D010190,4318,Positive_Correlation,dev
28393239,R1,D010190,4313,Positive_Correlation,dev
28393239,R2,6278,D009369,Association,dev
28393239,R3,6278,4318,Positive_Correlation,dev
28393239,R4,6278,4313,Positive_Correlation,dev
28393239,R5,6278,D011565,Association,dev
28393239,R6,6278,D010190,Positive_Correlation,dev
16018252,R0,OMIM:400044,c|SUB|A|CODON38|G,Positive_Correlation,dev
16018252,R1,OMIM:400044,6736,Association,dev
16018252,R2,OMIM:400044,c|SUB|Y||X,Positive_Correlation,dev
16018252,R3,OMIM:400044,c|SUB|T|387|A,Positive_Correlation,dev
16018252,R4,OMIM:400044,p|SUB|E||G,Positive_Correlation,dev
16419642,R0,rs41511344,D006973,Positive_Correlation,dev
16419642,R1,D000075222,rs145670736,Association,dev
16419642,R2,4306,D006973,Association,dev
16419642,R3,rs13306592,D006973,Association,dev
17943461,R0,12367,D015215,Positive_Correlation,dev
17943461,R1,14103,D000275,Association,dev
17943461,R2,14103,D002311,Association,dev
17943461,R3,D000275,12333,Association,dev
17943461,R4,D000275,12367,Association,dev
17943461,R5,D000275,355,Association,dev
17943461,R6,D002311,12333,Association,dev
17943461,R7,D002311,12367,Association,dev
17943461,R8,D002311,355,Association,dev
17943461,R9,D015215,12333,Association,dev
17943461,R10,D015215,14103,Association,dev
17943461,R11,D015215,D000275,Positive_Correlation,dev
17943461,R12,D015215,D002311,Positive_Correlation,dev
17943461,R13,D015215,355,Positive_Correlation,dev
17943461,R14,D015215,D009202,Positive_Correlation,dev
17943461,R15,356,D006331,Association,dev
17943461,R16,356,D002311,Association,dev
17943461,R17,356,D009202,Association,dev
17943461,R18,356,D015215,Positive_Correlation,dev
21042587,R0,C564221,D005938,Association,dev
21042587,R1,3291,2908,Association,dev
21042587,R2,4306,D006854,Association,dev
21042587,R3,D005938,D003480,Association,dev
21042587,R4,D005938,3291,Positive_Correlation,dev
21042587,R5,D005938,2289,Positive_Correlation,dev
21042587,R6,D000312,D005938,Association,dev
21042587,R7,D006973,D006854,Association,dev
21042587,R8,D006973,4306,Association,dev
21042587,R9,p|SUB|R|469|X,D000312,Association,dev
21042587,R10,p|SUB|R|469|X,C538238,Association,dev
21042587,R11,p|SUB|R|469|X,C535280,Association,dev
21042587,R12,p|SUB|R|469|X,D007008,Association,dev
21042587,R13,p|SUB|R|469|X,D006973,Association,dev
21042587,R14,C537422,D013760,Association,dev
21042587,R15,C537422,D013761,Association,dev
21042587,R16,2908,C564221,Association,dev
21042587,R17,2908,D003480,Association,dev
21042587,R18,2908,4306,Association,dev
21042587,R19,2908,D005938,Bind,dev
21042587,R20,2908,2289,Positive_Correlation,dev
21042587,R21,2908,D000312,Association,dev
21042587,R22,2908,C538238,Association,dev
21042587,R23,2908,C535280,Association,dev
21042587,R24,2908,D007008,Association,dev
21042587,R25,2908,D006973,Association,dev
21042587,R26,2908,C537422,Association,dev
16051693,R0,18618,D005234,Negative_Correlation,dev
16051693,R1,25511,D065626,Association,dev
16051693,R2,D065626,rs7946,Positive_Correlation,dev
16051693,R3,10400,D010713,Positive_Correlation,dev
16051693,R4,10400,D065626,Association,dev
19880293,R0,c|Allele|GA|IVS9+459,D011565,Positive_Correlation,dev
19880293,R1,c|Allele|AC|-3279,D011565,Association,dev
19880293,R2,D011565,c|Allele|GG|IVS9+459,Positive_Correlation,dev
19880293,R3,D011565,c|Allele|AC|-3297,Positive_Correlation,dev
19880293,R4,50943,D011565,Association,dev
19880293,R5,50943,D001327,Association,dev
21903317,R0,p|SUB|W|10|R,D051436,Positive_Correlation,dev
21903317,R1,p|SUB|W|10|R,D000740,Positive_Correlation,dev
21903317,R2,p|SUB|W|10|R,D033461,Positive_Correlation,dev
21903317,R3,c|SUB|T|28|C,D051436,Positive_Correlation,dev
21903317,R4,c|SUB|T|28|C,D000740,Positive_Correlation,dev
21903317,R5,c|SUB|T|28|C,D033461,Positive_Correlation,dev
21903317,R6,5972,C537048,Association,dev
21903317,R7,5972,D051436,Association,dev
21903317,R8,5972,D000740,Association,dev
21903317,R9,5972,D033461,Association,dev
21903317,R10,C576203,D057911,Positive_Correlation,dev
21903317,R11,C576203,D000806,Positive_Correlation,dev
27103577,R0,22229,D000255,Association,dev
27103577,R1,D005227,D000255,Association,dev
27103577,R2,19013,D000255,Association,dev
27103577,R3,D000860,D000255,Negative_Correlation,dev
27103577,R4,D000860,22229,Negative_Correlation,dev
27103577,R5,D000860,D005227,Negative_Correlation,dev
27103577,R6,D000860,19013,Negative_Correlation,dev
27491646,R0,983,1027,Negative_Correlation,dev
27491646,R1,C009689,D005910,Association,dev
27491646,R2,C000605798,D002738,Negative_Correlation,dev
27491646,R3,C000605798,C025946,Negative_Correlation,dev
27491646,R4,C000605798,8878,Negative_Correlation,dev
27491646,R5,C000605798,84557,Positive_Correlation,dev
27491646,R6,C000605798,8678,Positive_Correlation,dev
27491646,R7,C000605798,4318,Negative_Correlation,dev
27491646,R8,C000605798,4313,Negative_Correlation,dev
27491646,R9,C000605798,1027,Positive_Correlation,dev
27491646,R10,C000605798,595,Negative_Correlation,dev
27491646,R11,C000605798,D005910,Negative_Correlation,dev
27491646,R12,207,2475,Association,dev
27491646,R13,5291,2475,Association,dev
27491646,R14,5291,207,Association,dev
16611040,R0,1080,D003550,Association,dev
17033974,R0,319734,781,Association,dev
17033974,R1,rs71454844,D009755,Association,dev
17033974,R2,rs71454844,D000077765,Positive_Correlation,dev
17033974,R3,93589,D009755,Association,dev
17033974,R4,93589,D000077765,Association,dev
17033974,R5,D002118,93589,Association,dev
24014394,R0,rs587777433,D010100,Association,dev
24014394,R1,rs587777433,D012131,Positive_Correlation,dev
24014394,R2,rs587777433,D001927,Positive_Correlation,dev
24014394,R3,D012131,90624,Association,dev
24014394,R4,852104,617,Negative_Correlation,dev
24014394,R5,852104,D010100,Association,dev
24014394,R6,852104,856689,Association,dev
24014394,R7,852104,D012131,Association,dev
24014394,R8,D000140,rs587777433,Positive_Correlation,dev
24014394,R9,C565128,rs587777433,Positive_Correlation,dev
24014394,R10,C565128,617,Negative_Correlation,dev
24014394,R11,90624,C538525,Association,dev
24014394,R12,90624,617,Association,dev
24014394,R13,90624,D000140,Association,dev
24014394,R14,90624,C565128,Association,dev
24014394,R15,90624,D001927,Association,dev
15018851,R0,3077517,D017245,Association,dev
15018851,R1,3077517,D000077404,Association,dev
15018851,R2,3077517,D015774,Association,dev
15018851,R3,D017245,p|SUB|N|495|K,Negative_Correlation,dev
15018851,R4,D000077404,p|SUB|L|501|I,Negative_Correlation,dev
15018851,R5,D015774,p|SUB|L|501|I,Negative_Correlation,dev
15018851,R6,D003586,D017245,Negative_Correlation,dev
15018851,R7,D003586,D000077404,Negative_Correlation,dev
15018851,R8,D003586,D015774,Negative_Correlation,dev
15018851,R9,2813,D003586,Association,dev
17671735,R0,rs80338939,D034381,Positive_Correlation,dev
17671735,R1,c|SUB|G|-3170|A,D034381,Positive_Correlation,dev
17671735,R2,2706,D034381,Association,dev
28518143,R0,361367,114114,Association,dev
28518143,R1,361367,288584,Association,dev
28518143,R2,361367,D000255,Association,dev
28518143,R3,361367,24392,Association,dev
28518143,R4,361367,64476,Association,dev
28518143,R5,361367,192647,Association,dev
28518143,R6,361367,D009202,Association,dev
28518143,R7,D000255,D009202,Association,dev
28518143,R8,D002118,D002311,Negative_Correlation,dev
28518143,R9,D005947,114114,Positive_Correlation,dev
28518143,R10,D005947,288584,Positive_Correlation,dev
28518143,R11,D005947,361367,Positive_Correlation,dev
28518143,R12,D005947,D000255,Association,dev
28518143,R13,D005947,83501,Negative_Correlation,dev
28518143,R14,D005947,84353,Negative_Correlation,dev
28518143,R15,D005947,24392,Negative_Correlation,dev
28518143,R16,D005947,64476,Negative_Correlation,dev
28518143,R17,D005947,192647,Negative_Correlation,dev
28518143,R18,D005947,D009202,Positive_Correlation,dev
28518143,R19,D005947,D008659,Positive_Correlation,dev
28518143,R20,24247,114114,Association,dev
28518143,R21,24247,288584,Association,dev
28518143,R22,24247,D000255,Association,dev
28518143,R23,24247,24392,Association,dev
28518143,R24,24247,64476,Association,dev
28518143,R25,24247,192647,Association,dev
28518143,R26,24247,D009202,Association,dev
28518143,R27,24247,D002311,Negative_Correlation,dev
28518143,R28,24247,D002118,Association,dev
28518143,R29,24247,D005947,Negative_Correlation,dev
28518143,R30,24247,D008659,Association,dev
17600377,R0,C008316,C495469,Association,dev
17600377,R1,D003072,D012601,Positive_Correlation,dev
17600377,R2,D003072,C544092,Positive_Correlation,dev
17600377,R3,C524754,C495469,Association,dev
17600377,R4,C524754,C008316,Association,dev
17600377,R5,C524754,D009410,Negative_Correlation,dev
17600377,R6,C524754,D000544,Negative_Correlation,dev
17600377,R7,C524754,D045304,Negative_Correlation,dev
17600377,R8,C524754,25402,Negative_Correlation,dev
17600377,R9,C524754,D017382,Negative_Correlation,dev
17600377,R10,C524754,C544092,Association,dev
17600377,R11,C524754,D003704,Association,dev
17600377,R12,C524754,D003072,Negative_Correlation,dev
16181814,R0,D002549,rs113994095,Association,dev
16181814,R1,D002549,rs121918047,Association,dev
16181814,R2,D002549,5428,Association,dev
20143913,R0,g|DEL|99367_102002|,D009087,Association,dev
20143913,R1,D009087,411,Association,dev
20143913,R2,D009087,p|SUB|R|315|X,Association,dev
20143913,R3,D009087,c|DEL|899_1142|,Association,dev
15579441,R0,302424,D000860,Association,dev
15579441,R1,C027078,D000860,Association,dev
15579441,R2,D011692,D009404,Positive_Correlation,dev
15579441,R3,D000860,83785,Association,dev
15579441,R4,D000860,D011692,Association,dev
15754732,R0,rs2071313,D009369,Association,dev
15754732,R1,rs607969,D009369,Association,dev
15754732,R2,p|SUB|Q|536|X,D010282,Association,dev
15754732,R3,p|SUB|Q|536|X,D010279,Association,dev
15754732,R4,p|SUB|L|89|R,D010282,Association,dev
15754732,R5,p|SUB|L|89|R,D010279,Association,dev
15754732,R6,p|SUB|P|291|A,D010282,Association,dev
15754732,R7,p|SUB|P|291|A,D010279,Association,dev
15754732,R8,c|DEL|835|18,D010282,Association,dev
15754732,R9,c|DEL|835|18,D010279,Association,dev
15754732,R10,c|DEL|912|TA,D010282,Association,dev
15754732,R11,c|DEL|912|TA,D010279,Association,dev
15754732,R12,c|INS|222|T,D010282,Association,dev
15754732,R13,c|INS|222|T,D010279,Association,dev
15754732,R14,D002277,4221,Association,dev
15754732,R15,D049950,rs2071313,Association,dev
15754732,R16,D049950,rs607969,Association,dev
15754732,R17,D049950,p|SUB|Q|536|X,Association,dev
15754732,R18,D049950,p|SUB|L|89|R,Association,dev
15754732,R19,D049950,p|SUB|P|291|A,Association,dev
15754732,R20,D049950,c|DEL|835|18,Association,dev
15754732,R21,D049950,c|DEL|912|TA,Association,dev
15754732,R22,D049950,c|INS|222|T,Association,dev
15754732,R23,4221,D009369,Association,dev
15754732,R24,4221,D010282,Association,dev
15754732,R25,4221,D010279,Association,dev
15754732,R26,4221,D049950,Association,dev
18385794,R0,338917,D008850,Association,dev
18385794,R1,338917,D000853,Association,dev
18385794,R2,6657,D008850,Association,dev
18385794,R3,6657,D000853,Association,dev
18385794,R4,6657,D005124,Negative_Correlation,dev
18385794,R5,rs11915160,D008850,Association,dev
18385794,R6,rs11915160,D000853,Association,dev
