pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
20648600,R10,D015658,p|SUB|V|173|L,Association,test
20648600,R11,D015658,p|SUB|M|204|V,Association,test
20648600,R12,D015658,p|SUB|L|180|M,Association,test
20648600,R13,D006509,944568,Association,test
20648600,R14,D006509,g|SUB|G|1899|A,Association,test
20648600,R15,D006509,g|SUB|G|1896|A,Association,test
20648600,R16,D006509,g|SUB|G|1764|A,Association,test
20648600,R17,D006509,g|SUB|A|1762|T,Association,test
20648600,R18,D006509,p|SUB|I|195|M,Association,test
20648600,R19,D006509,p|SUB|E|164|D,Association,test
20648600,R20,D006509,944569,Association,test
20648600,R21,D006509,944565,Association,test
20648600,R22,D006509,p|SUB|V|173|L,Association,test
20648600,R23,D006509,p|SUB|M|204|V,Association,test
20648600,R24,D006509,p|SUB|L|180|M,Association,test
20648600,R25,D000068698,D015658,Negative_Correlation,test
20648600,R26,D000068698,D006509,Negative_Correlation,test
20648600,R27,944565,944569,Association,test
20648600,R28,p|SUB|V|173|L,p|SUB|I|195|M,Association,test
20648600,R29,p|SUB|V|173|L,p|SUB|E|164|D,Association,test
20648600,R30,p|SUB|V|173|L,p|SUB|M|204|V,Association,test
20648600,R31,p|SUB|V|173|L,p|SUB|L|180|M,Association,test
20648600,R32,D014766,944565,Association,test
20648600,R33,p|SUB|M|204|V,p|SUB|I|195|M,Association,test
20648600,R34,p|SUB|M|204|V,p|SUB|E|164|D,Association,test
20648600,R35,p|SUB|M|204|V,D014766,Association,test
20648600,R36,p|SUB|L|180|M,p|SUB|I|195|M,Association,test
20648600,R37,p|SUB|L|180|M,p|SUB|E|164|D,Association,test
20648600,R38,p|SUB|L|180|M,D014766,Association,test
20648600,R39,p|SUB|L|180|M,p|SUB|M|204|V,Association,test
20648600,R40,D019259,D015658,Negative_Correlation,test
20648600,R41,D019259,D006509,Negative_Correlation,test
20648600,R42,D019259,D000068698,Comparison,test
20648600,R43,D019259,944565,Association,test
20648600,R44,D019259,p|SUB|V|173|L,Negative_Correlation,test
20648600,R45,D019259,D014766,Negative_Correlation,test
20648600,R46,D019259,p|SUB|M|204|V,Negative_Correlation,test
20648600,R47,D019259,p|SUB|L|180|M,Negative_Correlation,test
21976953,R0,2200,D008382,Association,test
21976953,R1,D008382,c|SUB|T|3703|C,Positive_Correlation,test
21976953,R2,D008382,p|SUB|S|1235|P,Positive_Correlation,test
2491010,R0,1756,D020388,Association,test
25006961,R0,D002118,D008094,Association,test
25006961,R1,27411,D008094,Negative_Correlation,test
25006961,R2,D011141,18750,Association,test
25006961,R3,11827,18750,Negative_Correlation,test
25006961,R4,D008094,D011188,Association,test
25006961,R5,D008094,D012964,Association,test
25006961,R6,D008094,D011141,Positive_Correlation,test
25006961,R7,D008094,11827,Negative_Correlation,test
25006961,R8,D008094,D018500,Positive_Correlation,test
25006961,R9,18750,27411,Negative_Correlation,test
25006961,R10,18750,D008094,Positive_Correlation,test
25006961,R11,18750,D018500,Positive_Correlation,test
27464336,R0,D000438,66853,Positive_Correlation,test
27464336,R1,D000438,67443,Positive_Correlation,test
27464336,R2,D000438,22241,Positive_Correlation,test
27464336,R3,D000438,67526,Positive_Correlation,test
27464336,R4,D000438,11793,Positive_Correlation,test
27464336,R5,D000438,75705,Positive_Correlation,test
27464336,R6,D000438,20104,Positive_Correlation,test
27464336,R7,D000438,16176,Positive_Correlation,test
27464336,R8,D000438,16193,Positive_Correlation,test
27464336,R9,D000438,21926,Positive_Correlation,test
27464336,R10,D000438,12606,Negative_Correlation,test
27464336,R11,D000438,19016,Negative_Correlation,test
27464336,R12,D000438,16890,Positive_Correlation,test
27464336,R13,D000438,72508,Association,test
8829135,R0,D012601,D007859,Positive_Correlation,test
8829135,R1,D013134,1813,Bind,test
8829135,R2,D013134,1812,Bind,test
8829135,R3,C534628,1813,Bind,test
8829135,R4,C534628,1812,Bind,test
8829135,R5,D018491,D000647,Positive_Correlation,test
8829135,R6,D000647,D001058,Positive_Correlation,test
8829135,R7,C058876,D012601,Negative_Correlation,test
8829135,R8,C058876,D007859,Negative_Correlation,test
8829135,R9,C058876,D018491,Negative_Correlation,test
8829135,R10,C058876,D001058,Negative_Correlation,test
8829135,R11,C058876,D000647,Negative_Correlation,test
9672936,R0,D008614,D012640,Association,test
9672936,R1,D008614,D010149,Negative_Correlation,test
18503483,R0,D009187,D000068338,Negative_Correlation,test
18503483,R1,D009187,D016559,Positive_Correlation,test
18503483,R2,D000068338,D020968,Negative_Correlation,test
18503483,R3,D016559,D020258,Positive_Correlation,test
18503483,R4,D016559,D000068338,Conversion,test
18503483,R5,D016559,D020968,Positive_Correlation,test
26991973,R0,835209,C011006,Association,test
26991973,R1,835209,D005030,Association,test
26991973,R2,835209,843915,Positive_Correlation,test
26991973,R3,822075,836269,Bind,test
16112787,R0,D013482,C048498,Positive_Correlation,test
16112787,R1,24248,D014640,Negative_Correlation,test
16112787,R2,154968,D007674,Association,test
16112787,R3,C048498,D007674,Negative_Correlation,test
16112787,R4,C048498,154968,Negative_Correlation,test
16112787,R5,C048498,D008315,Negative_Correlation,test
16112787,R6,D014640,D017382,Association,test
16112787,R7,D014640,D009336,Positive_Correlation,test
16112787,R8,D014640,D012871,Positive_Correlation,test
16112787,R9,D014640,D001284,Positive_Correlation,test
16112787,R10,D014640,D007674,Positive_Correlation,test
16112787,R11,D014640,D013482,Negative_Correlation,test
16112787,R12,D014640,154968,Positive_Correlation,test
16112787,R13,D014640,D008315,Positive_Correlation,test
16112787,R14,D014640,C048498,Negative_Correlation,test
21405999,R0,D008268,2978,Association,test
21405999,R1,D002118,2979,Bind,test
21405999,R2,rs139923590,D002118,Association,test
21405999,R3,D000077765,2978,Association,test
21405999,R4,D000077765,rs139923590,Positive_Correlation,test
21405999,R5,D000077765,rs3749921,Positive_Correlation,test
21405999,R6,D000077765,rs1474867,Positive_Correlation,test
21405999,R7,D000071700,2978,Association,test
21405999,R8,D000071700,rs139923590,Positive_Correlation,test
21405999,R9,D000071700,rs3749921,Positive_Correlation,test
21405999,R10,D000071700,rs1474867,Positive_Correlation,test
21405999,R11,2979,D012164,Association,test
21405999,R12,2979,D012162,Association,test
21405999,R13,2979,D000077765,Association,test
21405999,R14,2979,D000071700,Association,test
15233872,R0,D000244,D010100,Positive_Correlation,test
15233872,R1,D007545,D009203,Positive_Correlation,test
15233872,R2,C007145,D010100,Positive_Correlation,test
15233872,R3,C007145,D000244,Positive_Correlation,test
15233872,R4,C007145,D008055,Association,test
15233872,R5,C007145,D007545,Negative_Correlation,test
15233872,R6,C007145,D009203,Negative_Correlation,test
17059986,R0,D011188,D008274,Cotreatment,test
17059986,R1,c|SUB|G|2633+1|C,D011559,Association,test
17059986,R2,c|SUB|G|2633+1|C,D053579,Association,test
17059986,R3,c|SUB|G||C,D011559,Association,test
17059986,R4,c|SUB|G||C,D053579,Association,test
17059986,R5,rs148038173,D053579,Association,test
17059986,R6,D011559,rs148038173,Association,test
17059986,R7,D053579,D008274,Negative_Correlation,test
17059986,R8,D053579,D011188,Negative_Correlation,test
17059986,R9,6559,D011559,Association,test
17059986,R10,6559,D053579,Association,test
18991055,R0,rs13266634,D003924,Positive_Correlation,test
18991055,R1,rs2237892,D003924,Positive_Correlation,test
18991055,R2,rs10811661,D003924,Positive_Correlation,test
18991055,R3,rs1111875,D003924,Positive_Correlation,test
18991055,R4,D003924,169026,Association,test
18991055,R5,D003924,3784,Association,test
18991055,R6,D003924,54901,Association,test
18991055,R7,D003924,1030,Association,test
18991055,R8,D003924,1029,Association,test
18991055,R9,D003924,3087,Association,test
18991055,R10,rs7754840,D003924,Positive_Correlation,test
20705401,R0,rs4912138,D011605,Association,test
20705401,R1,rs4912138,D008694,Association,test
20705401,R2,rs1805054,D011605,Association,test
20705401,R3,rs1805054,D008694,Association,test
20705401,R4,rs6693503,D011605,Association,test
20705401,R5,rs6693503,D008694,Association,test
20705401,R6,D010622,D012702,Association,test
20705401,R7,D012702,D012559,Association,test
20705401,R8,D003913,D012702,Association,test
20705401,R9,D003913,D006948,Positive_Correlation,test
20705401,R10,3362,D000077152,Association,test
20705401,R11,3362,D003024,Association,test
20705401,R12,3362,D014150,Association,test
20705401,R13,3362,D006948,Association,test
20705401,R14,3362,D011605,Association,test
20705401,R15,3362,D008694,Association,test
20705401,R16,D011605,D000077152,Negative_Correlation,test
20705401,R17,D011605,D003024,Negative_Correlation,test
20705401,R18,D008694,D011605,Positive_Correlation,test
22369755,R0,5268,D009369,Association,test
22369755,R1,27022,D009369,Association,test
22369755,R2,1033,D009369,Association,test
22369755,R3,D009369,6774,Association,test
22369755,R4,D009369,1029,Association,test
22369755,R5,D009369,3082,Association,test
22369755,R6,D009369,1950,Association,test
22369755,R7,5925,C016583,Positive_Correlation,test
22369755,R8,3815,C016583,Positive_Correlation,test
22369755,R9,207,C016583,Positive_Correlation,test
22369755,R10,6714,C016583,Positive_Correlation,test
22369755,R11,4893,C016583,Positive_Correlation,test
22369755,R12,2113,C016583,Positive_Correlation,test
22369755,R13,57152,864,Positive_Correlation,test
22369755,R14,57152,D009369,Association,test
22369755,R15,C016583,864,Positive_Correlation,test
22369755,R16,C016583,5268,Negative_Correlation,test
22369755,R17,C016583,27022,Negative_Correlation,test
22369755,R18,C016583,1033,Negative_Correlation,test
22369755,R19,C016583,1499,Negative_Correlation,test
22369755,R20,C016583,841,Negative_Correlation,test
22369755,R21,C016583,581,Negative_Correlation,test
22369755,R22,C016583,7124,Negative_Correlation,test
22369755,R23,C016583,596,Positive_Correlation,test
22369755,R24,C016583,6774,Positive_Correlation,test
22369755,R25,C016583,1029,Positive_Correlation,test
22369755,R26,C016583,3082,Positive_Correlation,test
22369755,R27,C016583,1950,Positive_Correlation,test
22369755,R28,C016583,D009369,Association,test
22369755,R29,C016583,5290,Positive_Correlation,test
22369755,R30,C016583,4602,Positive_Correlation,test
22369755,R31,C016583,57152,Negative_Correlation,test
27959387,R0,3123,D009369,Association,test
27959387,R1,3123,D000431,Positive_Correlation,test
27959387,R2,282617,D009369,Association,test
27959387,R3,282617,D000431,Positive_Correlation,test
27959387,R4,5241,D009369,Association,test
27959387,R5,5241,D000431,Positive_Correlation,test
27959387,R6,8626,D009369,Association,test
27959387,R7,8626,D000431,Positive_Correlation,test
27959387,R8,3694,D009369,Association,test
27959387,R9,3694,D000431,Positive_Correlation,test
27959387,R10,3866,D009369,Association,test
27959387,R11,3866,D000431,Positive_Correlation,test
27959387,R12,9518,D009369,Association,test
27959387,R13,9518,D000431,Positive_Correlation,test
27959387,R14,54809,D009369,Association,test
27959387,R15,54809,D000431,Positive_Correlation,test
27959387,R16,12,D009369,Association,test
27959387,R17,12,D000431,Positive_Correlation,test
27959387,R18,79689,D009369,Association,test
27959387,R19,79689,D000431,Positive_Correlation,test
27959387,R20,D009369,4680,Association,test
27959387,R21,79923,D000438,Positive_Correlation,test
27959387,R22,5460,D000438,Positive_Correlation,test
27959387,R23,D000438,D001943,Positive_Correlation,test
27959387,R24,D000438,D000431,Positive_Correlation,test
27959387,R25,D000431,D009369,Association,test
27959387,R26,D000431,4501,Positive_Correlation,test
27959387,R27,D000431,4680,Positive_Correlation,test
27959387,R28,D000431,79923,Positive_Correlation,test
27959387,R29,D000431,5460,Positive_Correlation,test
27959387,R30,D000431,D001943,Positive_Correlation,test
21684788,R0,c|DEL||1.44M,D016111,Positive_Correlation,test
21684788,R1,p|SUB|P|136|L,D016111,Association,test
21684788,R2,c|SUB|C|407|T,D016111,Association,test
21684788,R3,218,D016111,Association,test
21684788,R4,c|DEL||352K,D016111,Association,test
21684788,R5,D016111,224,Association,test
21684788,R6,224,C001634,Association,test
21684788,R7,224,D005227,Association,test
26937641,R0,6351,D008107,Association,test
26937641,R1,6351,20210,Positive_Correlation,test
26937641,R2,6351,20208,Positive_Correlation,test
26937641,R3,D008107,20210,Association,test
26937641,R4,D008107,20208,Association,test
26937641,R5,81687,5599,Association,test
26937641,R6,81687,116554,Association,test
26937641,R7,81687,81736,Association,test
26937641,R8,81687,4790,Association,test
26937641,R9,4318,5599,Association,test
26937641,R10,4318,116554,Association,test
26937641,R11,4318,81736,Association,test
26937641,R12,4318,4790,Association,test
26937641,R13,81780,5599,Association,test
26937641,R14,81780,116554,Association,test
26937641,R15,81780,81736,Association,test
26937641,R16,81780,4790,Association,test
26937641,R17,6352,5599,Association,test
26937641,R18,6352,116554,Association,test
26937641,R19,6352,81736,Association,test
26937641,R20,6352,4790,Association,test
26937641,R21,6347,5599,Association,test
26937641,R22,6347,116554,Association,test
26937641,R23,6347,81736,Association,test
26937641,R24,6347,4790,Association,test
26937641,R25,24770,5599,Association,test
26937641,R26,24770,116554,Association,test
26937641,R27,24770,81736,Association,test
26937641,R28,24770,4790,Association,test
26937641,R29,81736,308,Association,test
26937641,R30,81736,25673,Association,test
26937641,R31,81736,25591,Association,test
26937641,R32,81736,142,Association,test
26937641,R33,81736,836,Association,test
26937641,R34,81736,25402,Association,test
26937641,R35,81736,6288,Association,test
26937641,R36,81736,20210,Association,test
26937641,R37,81736,20208,Association,test
26937641,R38,4790,308,Association,test
26937641,R39,4790,25673,Association,test
26937641,R40,4790,25591,Association,test
26937641,R41,4790,142,Association,test
26937641,R42,4790,836,Association,test
26937641,R43,4790,25402,Association,test
26937641,R44,4790,6288,Association,test
26937641,R45,4790,20210,Association,test
26937641,R46,4790,20208,Association,test
26937641,R47,6288,9641,Positive_Correlation,test
26937641,R48,6288,84351,Positive_Correlation,test
26937641,R49,6288,5594,Positive_Correlation,test
26937641,R50,6288,116590,Positive_Correlation,test
26937641,R51,6288,308,Association,test
26937641,R52,6288,25673,Association,test
26937641,R53,6288,25591,Association,test
26937641,R54,6288,142,Association,test
26937641,R55,6288,836,Association,test
26937641,R56,6288,25402,Association,test
26937641,R57,6288,5599,Positive_Correlation,test
26937641,R58,6288,116554,Positive_Correlation,test
26937641,R59,6288,81687,Positive_Correlation,test
26937641,R60,6288,4318,Positive_Correlation,test
26937641,R61,6288,81780,Positive_Correlation,test
26937641,R62,6288,6352,Positive_Correlation,test
26937641,R63,6288,6347,Positive_Correlation,test
26937641,R64,6288,24770,Positive_Correlation,test
26937641,R65,6288,24185,Positive_Correlation,test
26937641,R66,6288,207,Positive_Correlation,test
26937641,R67,20210,9641,Positive_Correlation,test
26937641,R68,20210,84351,Positive_Correlation,test
26937641,R69,20210,5594,Positive_Correlation,test
26937641,R70,20210,116590,Positive_Correlation,test
26937641,R71,20210,308,Association,test
26937641,R72,20210,25673,Association,test
26937641,R73,20210,25591,Association,test
26937641,R74,20210,142,Association,test
26937641,R75,20210,836,Association,test
26937641,R76,20210,25402,Association,test
26937641,R77,20210,5599,Positive_Correlation,test
26937641,R78,20210,116554,Positive_Correlation,test
26937641,R79,20210,81687,Positive_Correlation,test
26937641,R80,20210,4318,Positive_Correlation,test
26937641,R81,20210,81780,Positive_Correlation,test
26937641,R82,20210,6352,Positive_Correlation,test
26937641,R83,20210,6347,Positive_Correlation,test
26937641,R84,20210,24770,Positive_Correlation,test
26937641,R85,20210,24185,Positive_Correlation,test
26937641,R86,20210,207,Positive_Correlation,test
26937641,R87,20208,9641,Positive_Correlation,test
26937641,R88,20208,84351,Positive_Correlation,test
26937641,R89,20208,5594,Positive_Correlation,test
26937641,R90,20208,116590,Positive_Correlation,test
26937641,R91,20208,308,Association,test
26937641,R92,20208,25673,Association,test
26937641,R93,20208,25591,Association,test
26937641,R94,20208,142,Association,test
26937641,R95,20208,836,Association,test
26937641,R96,20208,25402,Association,test
26937641,R97,20208,5599,Positive_Correlation,test
26937641,R98,20208,116554,Positive_Correlation,test
26937641,R99,20208,81687,Positive_Correlation,test
26937641,R100,20208,4318,Positive_Correlation,test
26937641,R101,20208,81780,Positive_Correlation,test
26937641,R102,20208,6352,Positive_Correlation,test
26937641,R103,20208,6347,Positive_Correlation,test
26937641,R104,20208,24770,Positive_Correlation,test
26937641,R105,20208,24185,Positive_Correlation,test
26937641,R106,20208,207,Positive_Correlation,test
15464247,R0,D014766,c|Allele|C|1188,Association,test
15464247,R1,D014766,3593,Association,test
15824163,R0,D008545,673,Association,test
26900322,R0,rs7356506,D002386,Association,test
26900322,R1,rs7356506,D014607,Association,test
26900322,R2,3426,D014605,Association,test
26900322,R3,3426,D002386,Association,test
26900322,R4,3426,D014607,Association,test
16840830,R0,D018761,p|SUB|D||Y,Association,test
16840830,R1,D018761,p|SUB|D|418|Y,Association,test
16840830,R2,D018761,p|SUB|K||E,Association,test
16840830,R3,D018761,p|SUB|K|557|E,Association,test
16840830,R4,4221,D018761,Association,test
15668505,R0,rs144848,D010051,Positive_Correlation,test
15668505,R1,rs144848,D001943,Positive_Correlation,test
15668505,R2,672,D010051,Association,test
15668505,R3,672,D001943,Association,test
15668505,R4,D010051,g|Allele|A|203,Association,test
15668505,R5,675,D010051,Association,test
15668505,R6,675,D001943,Association,test
26847345,R0,6876,D009369,Association,test
26847345,R1,6876,5789,Negative_Correlation,test
26847345,R2,6876,64919,Negative_Correlation,test
26847345,R3,6876,133418,Negative_Correlation,test
26847345,R4,6876,10806,Positive_Correlation,test
26847345,R5,6876,7145,Positive_Correlation,test
26847345,R6,6876,55740,Positive_Correlation,test
26847345,R7,6876,51361,Positive_Correlation,test
26847345,R8,6876,60,Association,test
26847345,R9,6876,D008175,Association,test
26847345,R10,6876,D015179,Association,test
15818664,R0,c|SUB|G|-4|A,D006984,Association,test
15818664,R1,c|SUB|G|-4|A,D043564,Positive_Correlation,test
15818664,R2,D002805,c|SUB|G|-4|A,Positive_Correlation,test
15818664,R3,D002805,D043564,Association,test
15818664,R4,D002805,c|DEL||GAG,Association,test
15818664,R5,D002805,c|SUB|C|14|T,Association,test
15818664,R6,D002805,c|SUB|G||A,Association,test
15818664,R7,56172,D006984,Association,test
15818664,R8,56172,D043564,Association,test
15818664,R9,56172,D002805,Association,test
22729903,R0,7150,6775,Association,test
22729903,R1,6775,57819,Association,test
22729903,R2,6775,D007674,Association,test
22729903,R3,rs7582694,D007674,Positive_Correlation,test
22729903,R4,D008180,6775,Association,test
22729903,R5,D008180,rs7582694,Positive_Correlation,test
25277705,R0,17319,228607,Association,test
25277705,R1,17329,228607,Association,test
25277705,R2,50929,228607,Association,test
25277705,R3,15945,228607,Association,test
25277705,R4,14825,228607,Association,test
25277705,R5,20302,228607,Association,test
25277705,R6,20304,228607,Association,test
25277705,R7,20296,228607,Association,test
25277705,R8,15978,228607,Association,test
25277705,R9,16160,228607,Association,test
25277705,R10,16193,228607,Association,test
25277705,R11,16191,228607,Association,test
25277705,R12,16189,228607,Association,test
25277705,R13,16176,228607,Association,test
25277705,R14,106759,20315,Association,test
25277705,R15,106759,17319,Association,test
25277705,R16,106759,15978,Association,test
25277705,R17,106759,16191,Association,test
25277705,R18,106759,16176,Association,test
25277705,R19,106759,16878,Association,test
25277705,R20,6320,D007239,Association,test
25277705,R21,6387,D007239,Association,test
25277705,R22,10850,D007239,Association,test
25277705,R23,4254,D007239,Association,test
25277705,R24,4282,D007239,Association,test
25277705,R25,23586,6320,Association,test
25277705,R26,23586,6387,Association,test
25277705,R27,23586,10850,Association,test
25277705,R28,23586,4254,Association,test
25277705,R29,23586,4282,Association,test
25277705,R30,23586,D007239,Association,test
25277705,R31,23586,3976,Association,test
25277705,R32,3976,D055370,Negative_Correlation,test
25277705,R33,3976,D007239,Association,test
25277705,R34,3976,D018357,Positive_Correlation,test
25277705,R35,D018357,106759,Positive_Correlation,test
25277705,R36,D018357,228607,Positive_Correlation,test
25277705,R37,D018357,6320,Positive_Correlation,test
25277705,R38,D018357,6387,Positive_Correlation,test
25277705,R39,D018357,10850,Positive_Correlation,test
25277705,R40,D018357,4254,Positive_Correlation,test
25277705,R41,D018357,4282,Positive_Correlation,test
25277705,R42,D018357,23586,Association,test
25277705,R43,16878,D055370,Negative_Correlation,test
25277705,R44,16878,D018357,Association,test
15130900,R0,D003520,D014890,Association,test
15130900,R1,D003520,D001749,Positive_Correlation,test
18257781,R0,c|DEL|IVS21-2|AG,D007690,Positive_Correlation,test
18257781,R1,D007690,5311,Association,test
18257781,R2,D007690,5310,Association,test
18257781,R3,rs75762896,D007690,Positive_Correlation,test
20534762,R0,D003409,7252,Association,test
20534762,R1,D003409,p|SUB|C|88|Y,Association,test
20534762,R2,D003409,c|SUB|G|323|A,Association,test
20534762,R3,D003409,p|FS|C|105|V|114,Association,test
20534762,R4,D003409,c|DEL|313|T,Association,test
20534762,R5,D003409,c|SUB|G||A,Association,test
20534762,R6,7252,D000740,Association,test
20534762,R7,D000740,p|SUB|C|88|Y,Association,test
20534762,R8,D000740,c|SUB|G|323|A,Association,test
20534762,R9,D000740,p|FS|C|105|V|114,Association,test
20534762,R10,D000740,c|DEL|313|T,Association,test
20534762,R11,D000740,c|SUB|G||A,Association,test
16970763,R0,c|DEL||14,D012178,Association,test
16970763,R1,p|SUB|H|43|R,C537849,Association,test
16970763,R2,p|SUB|L|103|V,D000080345,Association,test
16970763,R3,4693,D012178,Association,test
16970763,R4,4693,D000080345,Association,test
16970763,R5,4693,C537849,Association,test
19207031,R0,3479,2688,Association,test
19207031,R1,2688,D004393,Negative_Correlation,test
19276632,R0,rs2293783,D012734,Association,test
19276632,R1,rs2293783,D002972,Association,test
19276632,R2,rs61753348,D012734,Association,test
19276632,R3,rs61753348,D002972,Association,test
19276632,R4,rs72667003,D012734,Association,test
19276632,R5,rs72667003,D002972,Association,test
19276632,R6,D012734,c|SUB|G|*25|A,Association,test
19276632,R7,D012734,c|DUP|97|GCC|9-10,Association,test
19276632,R8,D012734,c|DUP||GCC|,Association,test
19276632,R9,D012734,2295,Association,test
19276632,R10,D012734,D000728,Negative_Correlation,test
19276632,R11,D002972,c|SUB|G|*25|A,Association,test
19276632,R12,D002972,c|DUP|97|GCC|9-10,Association,test
19276632,R13,D002972,c|DUP||GCC|,Association,test
19276632,R14,D002972,2295,Association,test
19276632,R15,14238,C537540,Association,test
19276632,R16,14238,D002972,Association,test
21219851,R0,D004535,1281,Association,test
21219851,R1,D004535,rs2271683,Positive_Correlation,test
21219851,R2,D004535,rs1801184,Positive_Correlation,test
21219851,R3,D004535,rs1800255,Positive_Correlation,test
21219851,R4,D004535,c|SUB|C|2992|T,Positive_Correlation,test
21219851,R5,D004535,c|DEL|2187|A,Positive_Correlation,test
23069675,R0,266777,D020925,Association,test
23069675,R1,12367,D009410,Association,test
23069675,R2,13063,D009410,Association,test
23069675,R3,12028,12367,Association,test
23069675,R4,12028,13063,Association,test
23069675,R5,12028,D009410,Association,test
23069675,R6,12015,12367,Association,test
23069675,R7,12015,13063,Association,test
23069675,R8,12015,D009410,Association,test
23069675,R9,19211,56637,Association,test
23069675,R10,19211,11651,Association,test
23069675,R11,18164,D009410,Association,test
23069675,R12,18164,12028,Association,test
23069675,R13,18164,12015,Association,test
23069675,R14,18164,D020925,Association,test
25874935,R0,D002545,5274,Negative_Correlation,test
25874935,R1,D002545,116459,Negative_Correlation,test
25874935,R2,84351,116459,Negative_Correlation,test
25874935,R3,309361,116459,Negative_Correlation,test
25874935,R4,C118258,116459,Positive_Correlation,test
25874935,R5,309165,C118258,Negative_Correlation,test
25874935,R6,D009569,116459,Negative_Correlation,test
25874935,R7,116459,D007511,Negative_Correlation,test
25874935,R8,116459,24533,Negative_Correlation,test
25874935,R9,24835,116459,Negative_Correlation,test
28846666,R0,4790,D016640,Association,test
28846666,R1,3586,D052439,Association,test
28846666,R2,3586,D044882,Association,test
28846666,R3,3586,D016640,Association,test
28846666,R4,3576,D052439,Association,test
28846666,R5,3576,D044882,Association,test
28846666,R6,3576,D016640,Association,test
28846666,R7,3569,D052439,Association,test
28846666,R8,3569,D044882,Association,test
28846666,R9,3569,D016640,Association,test
28846666,R10,1401,D052439,Association,test
28846666,R11,1401,D044882,Association,test
28846666,R12,1401,D016640,Association,test
28846666,R13,D007249,3553,Association,test
28846666,R14,D007249,4790,Association,test
28846666,R15,D007249,3586,Association,test
28846666,R16,D007249,3576,Association,test
28846666,R17,D007249,3569,Association,test
28846666,R18,D007249,1401,Association,test
28846666,R19,D007249,7124,Association,test
28846666,R20,rs1799724,D007249,Association,test
28846666,R21,rs1799724,D052439,Association,test
28846666,R22,rs1799724,D044882,Association,test
28846666,R23,rs1799724,D016640,Positive_Correlation,test
28846666,R24,7124,D052439,Association,test
28846666,R25,7124,D044882,Association,test
